138, 1.05389
139, -0.104562
140, 2.74246
141, 2.99349
142, 3.32379
143, 3.34087
144, 2.53989
145, 2.04664
146, 1.14695
147, 0.310777
148, -0.485176
149, -0.996135
150, -2.33372
151, -2.53951
152, -3.01507
153, -3.14258
154, -2.81088
155, -2.04708
156, -1.24992
157, -0.357213
158, 0.416846
159, 1.3699
160, 3.14686
161, 3.6798
162, 2.90629
163, 3.09668
164, 2.20509
165, 1.0453
166, -0.0970208
167, -0.837577
168, -1.44445
169, -2.8697
170, -2.78446
171, -3.08232
172, -2.96423
173, -2.56154
174, -1.96114
175, -1.39024
176, -0.00701922
177, 0.841248
178, 1.44762
179, 2.48446
180, -1.52993
181, -1.83607
182, -2.5538
183, -2.90841
184, -3.43076
185, -3.1721
186, -2.56902
187, -1.87855
188, -1.00616
189, 0.350759
190, 1.11129
191, 1.93178
192, 2.6382
193, 3.26619
194, 3.21017
195, 3.46181
196, 2.42631
197, 1.2971
198, 0.817083
199, -0.0996035
