157, -9.53375
158, -8.13456
159, -5.9391
160, 9.48683
161, 6.09092
162, 2.09879
163, -2.09879
164, -6.09092
165, -9.48683
166, -11.9541
167, -13.2512
168, -13.2512
169, -11.9541
170, -9.48683
171, -6.09092
172, -2.09879
173, 2.09879
174, 6.09092
175, 9.48683
176, 11.9541
177, 13.2512
178, 13.2512
179, 11.9541
180, 9.48683
181, 8.04532
182, 5.81627
183, 3.01788
184, -0.0759122
185, -3.16228
186, -5.9391
187, -8.13456
188, -9.53375
189, -9.99971
190, -9.48683
191, -8.04532
192, -5.81627
193, -3.01788
194, 0.0759122
195, 3.16228
196, 5.9391
197, 8.13456
198, 9.53375
199, 9.99971

0, -3.24415
1, -3.95758
2, -4.61621
3, -4.54747
4, -3.98788
5, -3.0972
6, -1.7317
7, -0.729145
8, 0.877537
9, 2.23655
10, 3.41716
11, 3.93587
12, 4.37877
13, 4.18274
14, 3.82192
15, 3.29921
16, 1.88266
17, 0.583874
18, -0.612436
19, -2.50229
20, -3.02516
21, -3.46677
22, -4.23797
23, -4.52394
24, -3.94765
25, -3.20363
26, -2.2427
27, -0.633607
28, 0.499556
29, 2.15713
30, 2.99361
31, 3.55037
32, 4.68516
33, 4.70115
34, 3.68626
35, 3.03326
36, 2.18458
37, 0.457727
38, -0.407484
39, -2.10433
40, -3.03963
41, -3.80315
42, -4.55716
43, -4.64424
44, -4.28313
45, -3.46844
46, -2.07239
47, -0.91096
48, 0.364981
49, 1.85098
50, 3.01863
51, 3.74111
52, 4.12291
53, 4.32242
54, 4.12265
55, 3.14476
56, 1.99286
57, 0.687173
58, -0.78795
59, -2.16966
60, -3.01709
61, -6.41489
62, -8.38284
63, -9.62871
64, -9.86855
65, -9.20692
66, -8.06673
67, -5.55733
68, -2.61093
69, 0.29174
70, 3.34221
71, 5.95877
72, 8.28969
73, 9.65532
74, 9.89535
75, 9.53394
76, 8.11372
77, 5.85866
78, 2.83442
79, -0.13126
80, 3.19991
81, 1.97674
82, 0.973982
83, -0.791993
84, -2.13884
85, -3.08837
86, -4.15495
87, -4.42306
88, -4.16084
89, -3.57711
90, -3.41101
91, -1.90176
92, -0.554909
93, 0.771894
94, 2.1101
95, 3.21496
96, 3.95242
97, 4.55383
98, 4.4744
99, 4.10629
100, -9.3762
101, -7.84308
102, -6.08183
103, -3.01511
104, 0.126626
105, 2.97468
106, 5.84907
107, 7.71221
108, 9.65638
109, 9.91628
110, 9.16106
111, 7.88074
112, 5.85185
113, 3.11389
114, -0.136775
115, -3.17343
116, -6.20148
117, -8.21315
118, -9.61905
119, -10.0421
120, 3.1028
121, -0.302602
122, -2.84592
123, -5.62193
124, -8.00662
125, -9.55152
126, -10.1006
127, -9.70041
128, -8.37911
129, -5.63337
130, -3.29655
131, -0.00393668
132, 2.98069
133, 5.90728
134, 7.77277
135, 9.28997
136, 9.52939
137, 9.60965
138, 8.02546
139, 6.01084
140, -2.73918
141, 0.217175
142, 2.87127
143, 5.44721
144, 8.09375
145, 9.794
146, 9.93735
147, 9.27407
148, 8.60657
149, 5.97252
150, 2.76883
151, 0.156551
152, -3.06535
153, -5.51859
154, -7.72999
155, -9.4328
156, -9.56515
157, -9.64873
158, -8.27786
159, -5.77783
160, 9.53227
161, 5.66624
162, 2.26634
163, -2.35536
164, -5.74045
165, -9.42813
166, -12.4916
167, -13.5708
168, -13.2609
169, -11.7569
170, -9.20762
171, -5.86722
172, -1.99825
173, 1.96872
174, 5.78687
175, 9.3308
176, 12.0225
177, 13.0213
178, 13.1544
179, 11.7764
180, 9.19531
181, 7.77266
182, 6.04944
183, 2.9472
184, 0.0660133
185, -3.19246
186, -6.0941
187, -8.21179
188, -9.16162
189, -10.1178
190, -9.55087
191, -7.89411
192, -5.87688
193, -3.13742
194, -0.357533
195, 3.38288
196, 5.80356
197, 8.05179
198, 9.89858
199, 9.96065
