1.06343, -1.01874
0.801072, 0.99967
0.887357, -1.35525
0.91554, -0.948702
0.536601, -1.36631
-0.723414, -0.89966
1.30703, -0.661314
0.991632, 0.955829
-1.29586, 1.2143
-0.67897, 0.768375
1.21217, -0.883476
-0.914286, -1.34223
0.624952, -0.832892
-1.23933, 1.11544
-1.07667, -1.19706
1.07252, 1.2529
-0.902413, 1.48364
0.830427, 0.845137
0.790051, -1.37757
1.18686, -0.778398
0.846248, 1.13286
1.23512, 1.17323
-1.09068, 1.05449
0.748242, -0.810113
-0.997255, -0.746235
0.817719, -1.09257
0.945574, 1.08777
1.25543, 1.03181
-0.948941, -0.911663
1.13069, -0.992167
-1.09787, -0.909506
1.33056, -0.636981
-0.935961, 1.13624
-1.4256, 0.876583
-0.857422, 0.979207
-0.647486, 1.29359
-1.25554, 1.03403
1.05623, 0.962115
-0.774128, 1.40448
-0.929605, 0.387284
0.694861, 1.1898
-1.24312, 0.887702
0.824262, -1.14196
1.06249, 0.85341
-0.718881, 0.707193
1.63163, 1.28236
-1.3356, 1.2649
1.19619, -0.470981
1.09563, 0.988216
1.03452, 1.23064
-0.879809, -0.801884
1.0776, -1.2623
1.27598, 1.12804
0.95694, -1.02022
1.12264, -0.620673
-0.676146, -0.996949
1.26194, 0.889723
-0.913837, -0.940707
-0.939203, 1.12791
0.855049, 1.07326
1.09608, -1.27712
1.21645, 0.769739
-0.964107, -0.997303
-1.47335, 0.957702
-1.16742, 1.36213
0.88507, 1.28948
-0.935384, -1.14597
-0.921259, -0.95466
0.779718, -0.704925
1.5394, -0.747214
-1.03101, -0.878008
-1.59546, -0.890195
0.968142, 1.05094
-1.2921, -0.985155
0.839867, 1.06768
-0.959027, -1.18251
-1.06742, -1.03463
0.959257, 0.914752
-0.961093, -0.652068
0.810607, -0.914312
-1.14941, 0.82476
-0.745021, 0.867648
0.779327, -0.886693
1.38476, -0.884112
-1.45071, -1.28288
-0.512855, -0.984237
0.822211, -0.89076
-0.99734, 1.19768
1.20277, -0.998302
-0.918124, -1.45175
0.686163, -0.530606
-1.35229, -0.76159
1.08845, -0.853234
-1.18072, -0.969543
-0.78336, -0.688201
-0.820533, -1.19066
0.995641, -1.10187
0.925814, -1.28102
-0.816978, -0.773523
-1.19849, 0.419004
-1.04159, -1.26074
-0.811451, 0.863242
-1.32989, -1.09921
-1.30232, -0.537963
-1.0219, 1.01144
-0.680276, 0.841229
1.05164, -1.22474
1.41379, 0.922765
-1.11533, -0.761194
0.98925, 1.13163
-0.854258, 1.14743
0.943112, 1.20341
1.20191, 0.71978
-1.07383, 0.710264
-0.857819, 1.2285
1.00691, 1.14508
-0.65848, 0.940217
1.07757, 1.30924
-1.25466, -1.1581
-1.08607, -0.703479
-1.04342, -1.06876
-0.938707, -1.0754
1.31707, 0.902894
-1.0587, 0.643765
-1.25282, 1.07939
0.795754, -1.30059
0.869626, -1.07812
-1.51562, -1.39169
-0.860862, -1.09285
1.32252, -0.776595
1.2397, -1.04775
-0.773989, -0.945648
1.02858, 0.962023
1.18816, 1.25512
-1.10872, -0.954693
-0.966507, 0.978644
0.704738, -0.768913
1.07255, -1.00329
-1.24263, -0.737088
-1.01214, -1.199
-0.493884, -0.688743
-1.15021, -1.12609
0.89104, 1.09402
-0.951292, 0.882742
-0.562963, 0.735915
0.88602, -0.983879
0.81987, -1.13355
0.74646, 1.29866
-0.91869, 1.02969
0.713635, -0.72308
-0.756792, -0.890785
-0.629845, -1.01718
0.907718, 1.40329
-1.1126, 1.03976
-1.12129, 1.06783
0.837495, -1.05274
-0.860759, 1.27232
-0.790542, 1.10378
-1.12784, -1.39624
1.14771, -1.06525
-0.901413, -0.956624
-1.09417, -1.11545
-0.671592, 1.29631
1.3832, 0.955176
-0.770265, -0.826943
0.848722, 1.10676
0.785568, 0.735044
0.966144, 1.13414
-1.0675, 1.32927
-0.63248, 0.94854
0.912084, 0.863205
-0.655037, -1.28832
0.604943, -1.46938
-1.02569, 1.24704
0.891708, -0.842422
-1.31998, 1.27583
0.967797, -1.30297
1.02802, 0.741115
-0.989573, -1.01433
-0.43768, -1.11739
-1.10905, 0.634706
-0.804685, 0.724076
-0.74742, -0.664597
-0.91937, 0.887352
0.64873, 1.18983
0.745258, -1.45219
-0.9283, -0.926802
1.06158, -0.997008
1.26043, 1.00743
-0.720198, 0.865942
1.15322, 1.01574
-1.26583, -1.35322
-1.04347, 1.17635
-1.02866, 1.17086
1.30768, 1.21614
-0.886923, 0.814803
-1.06414, 0.725571
-0.741117, 1.44513
1.08761, 0.633639
0.580924, 1.26031
1.19427, -1.15244
0.989999, 0.982968
0.846418, 1.76037
1.01441, 0.826314
-0.877748, 0.980334
1.09356, 0.791686
-0.893285, -1.14524
-0.953896, 1.25474
-1.12678, 0.978953
0.794833, 1.11849
-0.976537, 1.0189
-1.04951, 1.25209
-1.03579, -0.79517
0.921745, 0.929514
-0.744363, 1.07292
1.16989, -0.974911
-0.80981, -1.04032
-0.905333, 1.34344
0.885703, 1.02356
-1.01174, -0.612357
1.00105, -0.905808
-1.04027, -0.960513
0.517054, 0.950353
-0.970135, 0.745911
0.733968, -0.768564
-1.01788, 0.623057
-1.44152, 0.949564
0.905414, -1.35337
-1.0631, -0.711059
-1.48713, -0.888278
-0.912264, -0.659242
0.81968, -1.16198
-0.849099, -1.31785
1.13522, 1.10929
0.952858, -1.22003
0.788461, 1.19026
0.872185, -0.906801
-0.891827, -0.473143
0.877803, -0.805011
-1.20528, 0.926264
-0.877735, 1.11952
0.798632, 0.654217
-0.498668, -1.12797
0.647258, -0.571208
0.986859, 0.713217
0.555797, -0.734569
0.985101, -0.767553
1.12354, -1.10512
0.974414, -0.926111
-0.838244, 0.820898
-1.12445, -1.33
-1.07399, 0.952011
1.11504, 0.91533
0.761536, -0.695208
-1.11926, -1.02763
-1.0091, 1.01062
0.918394, 1.08193
0.676469, -0.901385
0.72976, -1.52758
1.14184, 0.976093
0.906291, 1.29381
1.295, 0.807146
0.730944, -1.18615
1.06097, -0.818548
1.37828, -1.25928
0.541015, 0.472058
0.842034, 0.905329
-0.980921, 0.897437
-0.635701, 0.870256
-1.35093, 0.977971
-0.709176, -0.519905
-0.614759, 0.571615
-1.06386, 1.01295
1.09678, 1.35574
-0.990814, -0.862873
1.12734, -1.13873
1.2101, -0.830822
-0.814193, -0.841896
1.21293, 0.669101
0.79525, -0.945424
0.93768, -1.08374
1.19117, -1.52607
0.839677, -0.919748
-0.651474, -0.6543
1.02026, 1.08944
-1.11815, -1.17952
1.27134, 0.661542
0.672526, -0.869907
-0.929722, -0.583916
0.908244, 0.993947
0.962629, -1.04507
1.39878, 0.797815
0.720589, 0.912769
1.26203, 0.580607
1.05886, 1.03226
0.790662, -1.55001
0.928772, 1.14641
0.994256, 0.914971
1.14837, 0.790063
1.11977, 1.14004
1.18563, 0.676896
1.05859, 0.770806
-1.02852, 0.984915
0.939594, 1.10527
1.4533, 0.609516
1.14057, -0.844458
0.993264, 1.43698
1.00873, -1.01464
-1.22653, -0.774994
-1.05089, -1.22428
-1.53481, -0.96777
1.06001, -0.690263
-0.881205, -0.789761
-1.61924, 1.32859
-0.787273, -0.851725
-0.785254, -0.951298
0.992623, 0.947927
-1.13503, -0.92244
0.976808, 0.840061
0.940731, 1.20026
-1.21234, 1.21704
-0.716348, 0.82911
-1.0156, -0.902616
1.26799, -0.990402
0.744519, -1.04633
0.577437, 0.98231
-1.27547, -0.517956
0.781244, -0.985693
0.465849, 0.823481
1.37077, -0.959156
0.872245, -1.16911
-1.36073, 1.05174
-1.11037, -1.22682
0.523927, 0.882942
0.736975, -0.849775
0.762917, 0.994157
-1.18791, 1.33515
1.11071, 0.525447
0.917431, -1.58094
1.00587, 1.28872
-1.29163, -1.07702
-0.853348, 0.886598
1.12087, -1.20671
1.20102, -1.24154
0.764138, 1.09473
-1.18275, 1.14466
1.32814, 1.12126
-1.11203, 1.08588
-0.982766, 1.24979
-1.24149, 0.766248
0.535225, 0.957986
-0.98738, 0.816049
-1.26374, 1.1018
-0.921671, -1.05145
1.31958, 0.892412
-0.923222, -0.714791
-1.01111, 0.902305
-1.16108, -0.960817
1.16966, -0.672364
-1.13898, 1.12697
1.22088, 1.00567
0.638535, 0.643745
-0.483618, 1.14232
0.662627, 1.15853
-1.39409, 0.962215
-1.32391, 0.729863
0.821636, 0.875404
0.932702, -0.713362
1.05365, -1.02282
-0.728847, -0.475252
-1.33197, -1.20485
0.755014, 1.32822
-0.827875, -1.64798
-1.15273, 1.07276
1.1704, 0.971058
0.756792, -0.443545
1.01214, -0.404318
-1.02926, -0.836273
1.14896, 0.953581
-1.28018, 1.45529
-1.17186, -0.973407
-1.26888, -0.931466
0.840255, 1.17203
-1.05436, 0.954505
-0.999959, 1.08471
-0.979318, 1.34141
0.917118, 1.27176
1.04778, -0.88349
-0.518896, 0.935452
0.622204, -0.749203
-1.01224, -0.495862
-1.28309, -1.23146
-1.13999, 1.10927
-1.06811, 1.03711
-1.23354, 1.05439
-0.914551, 0.850773
-1.17363, -0.996109
-1.21983, 0.880744
-0.997198, 1.18124
0.877949, 0.903406
1.01962, 1.05767
-1.08098, 0.691392
-0.930636, 0.722687
-1.1066, -0.689137
-0.846242, -0.724544
1.1877, 1.40019
1.0067, 1.04986
-0.989359, -1.16264
-0.792611, -1.08361
-1.0395, -0.621263
1.29192, 1.04735
1.41003, -0.739727
1.22497, -1.19354
1.21763, -0.839799
0.855288, 1.32287
-0.935425, 0.535089
1.06649, 1.06549
1.1483, 1.38729
-0.942408, 1.30476
0.875343, -0.582552
0.818737, 1.25594
0.749852, -1.07162
-0.879458, 1.29094
0.925944, -0.9164
0.952681, 1.01768
-0.89582, -0.873638
-1.14652, -1.00404
-1.19799, 1.07351
-1.21259, 0.737752
-0.614841, -1.01848
-0.790017, 0.556098
1.03187, -0.874369
1.23421, 1.12035
1.20831, -1.18934
-0.946114, -1.34754
1.258, -0.476495
-0.637576, 1.23832
-1.31311, -1.01943
0.874287, -1.38374
-1.45187, 1.04542
1.02771, -1.02367
-1.11525, 1.22954
1.1596, 1.22143
-0.970095, 0.819986
1.18001, -0.932436
1.01697, -0.833132
0.983378, -0.760294
-0.91586, -1.29696
-1.31774, 1.18161
1.01141, 1.26042
1.04734, -0.628362
1.20933, -0.884842
-0.521261, 1.08378
1.1832, -0.685048
0.962871, 0.954581
-0.849296, 1.13549
-1.20354, 0.86104
1.439, -1.10303
-1.13781, -1.40391
1.42089, 0.778629
1.23055, -0.737436
-0.747768, -0.652634
0.665131, -0.851276
0.881904, -0.801956
-0.487656, 1.35652
-0.93447, 1.45691
-1.12312, -1.23249
-1.22834, -0.700121
-0.882212, 0.724473
-0.880284, 0.709218
1.04321, 0.850475
-1.12696, 1.14757
-1.14257, -0.795318
-1.10666, -0.872759
-0.998108, 1.0742
-0.961817, 0.88027
1.00308, 1.00583
-0.912348, -1.03143
-0.561186, 0.758581
0.892392, 0.820915
0.874251, -0.68782
1.12183, 0.748393
0.987671, -0.853155
0.974085, 0.753186
1.20059, -0.913138
-1.35474, 1.08453
1.03827, 0.808838
-1.24019, 1.12592
0.629822, -0.775447
1.18196, 1.41372
-0.869505, -0.667528
-1.21222, -0.87727
0.779803, -0.709152
-0.763248, 1.20227
-1.14597, 0.644802
-1.30307, 0.848586
0.963824, -1.48737
-1.09487, -1.42416
-1.0652, 1.21579
0.701294, -1.11127
0.932771, -1.18075
0.882541, 1.03572
-1.08455, 0.68172
-1.16388, -0.941487
1.06128, 0.872511
0.795596, -1.12463
-1.33233, -0.949249
-1.10402, -1.23816
0.879701, -1.21123
-1.19444, -0.831559
-0.582668, 0.879337
-1.09287, 0.641241
-1.2785, 0.991856
1.18176, -0.966091
1.17447, 1.10471
1.10561, 1.05208
0.908901, -0.910136
-1.02114, 1.06824
-0.760244, 1.38459
0.884724, -0.958036
-1.08416, 0.943956
1.21142, 0.971826
0.841394, 0.679711
0.839604, -1.04291
1.21188, -1.4592
-1.00211, 0.648719
-1.33942, -0.309832
0.877394, 0.825118
-1.10951, 0.715417
-0.832646, 0.719235
-0.669952, -0.900384
1.36418, -0.898972
-1.18751, 1.43375
-0.872246, 0.980052
1.02637, 1.33338
-1.20257, 1.051
1.09547, 1.13614
1.27334, -1.4094
-0.830102, -1.01273
0.929419, -0.937973
-1.129, 0.853578
0.876674, -1.16623
-1.09792, 0.50614
-0.825758, 1.00275
-0.585821, -0.876871
0.635848, 0.871154
-1.4421, 0.974782
0.960253, 0.894364
-0.890015, 0.599341
-1.36239, 1.04902
1.03673, 1.01546
0.855165, 0.979008
0.954618, -0.906335
1.38389, -0.978071
-1.12026, 0.919099
0.929968, 0.823237
-1.05258, 0.537999
1.10372, 1.10278
-1.06697, -1.12928
1.18519, 1.27178
-1.66236, 1.13399
1.33246, 1.00328
-1.21421, 0.843664
-0.854391, -1.08838
-1.09967, 0.721785
0.361046, -1.02318
0.883293, 1.14749
1.12263, 1.20686
-0.917889, -0.832268
1.45488, -1.02631
1.50033, 0.767739
1.21276, -0.743108
-1.00192, 0.607526
0.984109, 1.05002
-0.939173, 1.22376
-0.70602, 0.999791
0.934669, -1.02948
-1.15582, -0.886434
-1.15568, 1.02572
-0.944266, 1.00062
0.96878, 0.869889
0.726272, -0.934549
-1.19672, 0.562084
-0.957639, 1.48853
0.983108, 1.21996
1.09848, 0.763682
-0.553877, -1.01012
-0.696762, 1.06246
-0.70121, 1.00811
1.28038, -1.02848
0.514344, -1.16472
1.08885, 0.787561
-1.04629, -0.695226
-1.09026, 0.932823
1.05575, -0.590307
-1.09962, 0.915317
0.396186, -1.07954
-1.00934, -1.10989
0.548615, -0.823306
1.05356, 1.30512
-1.33425, 0.938881
-1.03221, 0.932918
1.1068, -0.95078
1.07767, -0.893477
-1.03095, 1.28496
-0.509623, -0.751892
-1.59142, 1.05307
-0.987408, 0.755534
0.852696, 0.722179
1.33671, -0.953555
1.01927, -1.16775
-0.901945, -1.25069
1.30158, 0.921347
1.01665, 0.882633
1.12462, -1.69871
1.31139, -1.15681
-0.842789, 0.898227
1.28908, -1.22221
1.03249, 0.935312
0.690923, -1.16081
-0.980571, -1.43565
1.48304, 1.23112
-1.11447, 0.778027
-0.814454, -1.13463
1.03114, -1.20067
0.993358, -1.0958
1.07864, 1.4869
-0.537059, 0.647178
-0.703198, 1.28353
1.60694, -1.39502
1.04023, -1.21555
-0.847578, 0.786759
-1.22259, 1.29948
1.16684, 1.19462
-1.01444, 0.849863
0.749724, 1.05252
1.09249, -0.872745
1.05014, -0.768322
0.429138, 0.892577
-1.01554, 0.984571
1.32803, 1.40993
0.958247, -0.593513
-0.89518, -1.34037
-0.746603, -1.22411
-1.16943, -0.91608
0.883687, -1.08806
1.2654, 1.27755
-0.77999, -1.05642
1.22984, 1.01403
1.30544, -1.16008
1.29262, -0.875268
-1.0218, 0.677121
0.89771, -1.17515
0.658201, -1.17058
-0.802158, 1.24783
-0.667469, -0.904749
0.748333, -0.898255
-0.952098, 0.956083
1.22206, 0.835029
1.14933, 0.89899
1.05621, 0.927642
1.41391, 1.61137
-0.804222, -1.33009
0.801666, -0.923887
1.401, 1.02609
-1.22796, 0.904549
-1.22274, -0.768152
-1.09438, -1.02137
-0.728914, 1.30431
0.453642, 0.924666
-0.801209, -1.09711
0.614817, -0.647233
0.771919, -0.914151
-0.808894, -0.741729
1.11818, 1.0484
1.16371, 1.20465
-0.956074, -0.749731
1.13833, -0.791853
-0.730516, -0.930786
1.07941, -1.31646
-1.03325, -1.20695
-1.11359, 1.24139
-0.95721, -0.822589
1.08629, 1.08829
0.851741, -1.36586
1.3684, 1.04995
-1.33534, -0.752485
-0.935946, 1.32573
-1.07639, -0.986612
-0.732972, 1.17086
-0.84585, -0.942258
-1.1256, 0.835285
-1.2539, -0.966848
-1.11658, -1.29729
-1.15083, -0.780719
0.861254, -0.901337
-1.02369, 0.886212
1.08488, 0.979101
-1.39359, -1.20696
-1.30661, 1.09591
0.725204, 1.03184
1.27725, -0.998064
0.713802, -1.19765
-0.996814, 0.872359
-1.11611, -0.683077
1.21358, -0.980343
0.864345, 1.29313
-1.35234, -0.822811
-0.86248, -1.51356
-0.993257, -1.1527
-1.39381, 0.914531
0.83801, -0.911037
0.784496, -0.896736
-0.963036, -1.14226
1.36689, -0.563362
1.22823, 1.13204
1.11116, 1.1699
0.555562, 1.29593
0.459762, -0.993868
-1.25158, -0.997108
1.41557, 0.66478
-1.20359, 0.88722
-1.25595, -0.656877
-1.02026, -1.06557
0.827346, 0.808274
-0.621129, -0.988493
-0.82842, 1.01384
-0.873919, 0.867498
-1.07405, 1.1726
0.937508, -1.09976
-1.00758, -0.765505
0.958804, 1.04748
0.805907, -0.644468
-0.897418, -0.655629
0.885196, -0.895936
1.22026, 0.92225
0.846115, -0.886184
0.962332, 1.11418
0.992392, -0.844014
-0.522011, -1.16381
-0.929797, -1.01431
-1.11398, -1.26616
-1.17512, -0.731034
-0.76937, -1.01985
-1.06509, 1.07479
1.43856, -0.661227
0.740959, 0.949101
0.839869, -1.06263
-1.45699, -0.836219
-0.823597, 1.09503
-1.25064, 1.02701
-0.776024, 1.16481
1.18491, 0.777065
-1.00292, 0.784584
0.80573, 1.20618
0.907767, -0.955914
-0.520008, -1.06454
-0.902918, -0.550294
-1.1772, 0.817523
-0.93468, -0.679414
-0.757584, -0.62217
-0.885841, 0.871082
1.34766, 1.22263
0.862505, 1.27917
-1.23923, 1.12445
-1.29546, -0.867058
1.30487, 0.823579
0.54553, 1.12632
0.952364, -1.12765
-0.85677, -1.16499
1.0295, -0.84349
-0.776266, -1.12935
1.03209, 0.948602
1.1844, 0.990409
1.20648, -1.10942
1.05463, 1.08633
1.10901, 1.13351
1.47204, 1.09233
0.978296, 0.837316
1.15298, 1.36312
1.25363, -1.14229
-0.663548, 1.20118
1.28204, 0.909637
-0.985926, 1.1054
-1.24, -1.1819
-1.123, -1.09065
-0.782034, 1.15224
0.716465, -0.895868
-0.665096, 0.373763
0.931746, -1.01133
-1.0791, -0.930632
-0.950781, 0.884398
-0.981286, -0.718754
0.466663, 1.10655
1.1965, -1.53742
-1.25758, 0.985346
-0.981509, 1.2369
-1.0119, -1.07062
-0.637402, 1.20174
0.786574, 1.14682
-1.01935, -1.12397
-1.07751, 0.662201
-1.23948, -1.20897
-0.615692, 1.0242
-1.31302, 1.18187
-1.01863, 1.05985
0.583413, 0.927499
-1.07024, -1.32521
1.00928, -0.970945
0.601102, -0.942555
-1.02079, -0.757805
-0.988273, 0.881022
1.30096, -0.500874
-0.227333, 1.12596
0.761179, -1.02602
0.909573, 0.597225
-1.05166, 1.01518
-1.31375, -0.875912
1.39582, -1.0086
1.43866, 1.00309
-1.13656, 1.02211
0.713307, -1.1228
1.34296, 1.3422
-1.16288, 0.845816
-0.738374, 0.801781
1.15923, 1.17905
1.20335, -0.911064
0.946868, 0.98654
1.16276, -0.8923
-1.4397, -1.0705
-0.989758, -1.07672
0.82098, 1.26791
1.23714, 0.385641
-0.931446, -1.11918
-0.770425, 0.97329
0.790149, -0.891503
0.817122, 1.28905
-1.15081, -1.70618
-0.856787, -1.13236
-1.01453, 0.88505
-1.00227, 0.863073
0.962145, -0.935455
-1.11561, -0.961162
1.12792, -1.20162
1.0608, 1.14782
-0.849825, 1.03124
1.04328, 0.731365
-1.30078, 0.92226
0.826668, -0.789507
0.606143, -1.13707
-0.62319, 0.933847
-1.02306, 0.894377
0.937392, -0.902998
0.779297, -0.786297
-1.33068, -1.06792
-1.00551, 1.075
1.13515, -1.3548
0.999044, 0.881652
-1.42844, -1.27647
0.974419, -0.574532
0.97115, -0.843738
-1.06209, 1.28369
-0.973342, 1.03333
0.991621, 0.997522
-0.627897, -1.21458
-0.958248, -0.793021
-1.01017, 0.997017
-0.741108, -0.874858
-1.22491, 0.63891
