1.1114, 0.968108
1.03877, -0.896666
-1.16132, 1.01538
-0.871362, 0.4434
0.961243, 0.932611
0.7708, -1.03871
-1.01516, 1.15335
-0.736356, 1.08694
1.26341, 0.970326
-1.11938, -0.889103
0.971716, 1.44005
-0.777083, 1.02497
-1.7713, -1.03084
-1.18762, -1.11617
-0.98655, -1.01835
0.468599, 0.571486
-1.64647, 1.31522
-0.595193, -1.2076
-0.729414, 0.977701
-0.845556, -1.18639
0.802048, -1.02068
1.36928, 0.62905
1.05922, -0.938855
-0.805707, -1.0736
1.0093, 0.857771
0.92275, -1.34936
-1.0446, -0.94041
-1.00666, -1.16557
1.17363, 1.07744
1.02991, 0.815532
-1.0567, 1.45816
1.16691, -0.79621
1.01393, 0.86064
-1.03494, -0.985985
-1.30775, -1.27644
0.749339, 1.04408
-0.659305, -1.04477
-0.951792, -0.906782
0.632917, 1.21998
-1.06143, -1.13912
-0.823026, -1.02781
-0.681735, -1.0869
1.23462, 1.00263
-0.897832, 1.03272
1.17535, -1.36847
-1.51646, -1.10556
-1.33441, -0.489528
-1.00922, 1.07085
-1.58054, -0.811141
0.82423, -0.823866
1.14884, -1.14336
1.18922, 0.780312
1.0108, -0.888315
-1.22478, -1.24643
1.06854, 0.757025
0.836746, -0.86266
-1.04709, 0.656051
0.810432, -1.103
-0.67491, 1.41453
-0.524406, -0.789103
1.31085, 1.18518
1.10894, 0.831198
0.856398, 1.08156
0.985032, 1.11443
0.807754, 1.05923
-1.0608, -0.712693
-1.16037, 0.996033
-1.06559, -0.750689
1.3702, 1.01257
-0.82714, 0.741716
-0.867654, 0.882547
-1.03444, 1.075
0.873012, 1.0407
0.888937, -1.12101
-0.720088, -0.576546
0.925772, -0.850388
-1.04701, 0.728283
-0.964586, -0.550291
-1.16864, -0.808645
-0.935438, 1.25784
1.02068, 1.16723
1.10481, 0.93858
-1.03784, 1.42521
-1.08093, -0.802302
-0.913256, 0.884226
0.899978, -0.734266
-1.12686, 0.964084
-0.571094, -0.97015
-1.29306, -0.63258
-0.982811, 1.05264
-0.797356, 0.956308
-0.927593, -0.888925
1.19543, -0.718985
-1.02697, -0.537154
0.805371, 1.297
1.0032, 1.10357
0.902418, -1.18207
1.0565, -0.652899
-0.810156, -0.893868
1.05805, -1.02618
-0.995261, -1.32359
0.740563, 0.808635
1.07925, 0.879015
1.22653, 0.536139
1.27994, 0.483889
1.05091, 0.694979
1.48941, 0.95388
0.773949, 0.850179
-0.582337, -0.953021
1.41402, 1.18523
-1.23092, -0.599226
0.77417, 1.02952
0.81101, -0.926707
1.03873, -0.995301
-0.761464, 0.951909
0.792571, 0.770567
-1.16206, -1.49898
0.918305, -1.03424
0.614607, -0.930456
-0.941588, 1.11465
-0.792262, 1.15842
0.649562, 1.18123
1.09091, 0.430359
-1.25741, 0.979417
-0.96925, 0.705855
-0.743893, 1.12079
-0.77696, -0.483945
-0.696198, -1.29383
0.898364, -0.850438
1.39223, -1.26129
0.972487, 0.701217
0.976762, -1.18523
-1.47797, 1.30846
0.820584, -1.30606
-1.42859, -1.28895
0.976347, 0.774789
-0.818468, 0.677645
-1.1181, -0.821946
-1.28817, -1.31513
-0.533226, 1.09774
-1.14137, 1.00376
-0.974402, -1.00762
-0.922647, 1.22532
0.889981, 0.522028
0.630217, -0.666551
-0.934299, -1.13628
-0.889607, -1.30771
0.804702, 0.591566
0.990794, 1.11808
-0.705345, 0.451174
-1.27553, 0.951725
-0.697152, 0.856586
-0.69928, -0.991357
1.20113, -0.530238
0.864126, -1.18425
0.881999, -1.47092
0.901829, -1.10879
-0.913533, 0.931325
1.01026, 1.21921
0.923993, 0.892181
0.743482, 0.595865
-0.711907, 0.861014
1.28164, -1.0698
-0.852522, -1.14483
-1.23722, 1.29239
1.10337, 0.97136
-1.34383, 0.976429
0.707778, 1.07562
1.28219, 1.1507
-1.46575, 0.690041
-1.04719, -1.22285
-1.37538, -1.24338
1.07274, -1.15346
-0.811953, -1.17546
-0.982328, 0.739073
-1.45891, 1.11151
1.20074, 0.579514
0.953764, -0.581224
0.976854, -0.753095
0.948813, -1.14843
-0.579782, -0.808996
-0.745834, 0.794117
-0.933363, 0.746503
-1.13728, -1.53507
-1.20544, -0.995927
1.2355, 0.950024
0.935161, 0.868301
-0.902488, 0.702662
0.702794, -1.22947
0.888652, -0.681887
0.806783, 1.06651
-0.784153, -1.23524
-1.04216, -1.06579
1.05117, 0.900656
-1.15345, 1.08061
-1.3311, -1.01371
1.13594, 1.2881
0.96751, -1.20663
-1.08992, 0.538642
-1.29013, 0.719428
-1.11404, 1.02195
-0.936008, -1.37829
-1.20924, -0.49436
-1.22153, -0.947883
0.966001, 1.13716
-1.19598, -1.29239
0.83546, 0.570344
-0.561009, 0.901651
-1.52309, 1.18379
0.847626, -0.886828
0.895972, 1.19886
0.815889, -1.13618
1.48686, 1.12052
0.946891, -1.27524
-0.983506, 1.0659
0.689703, -0.746374
0.675184, -1.15681
-0.761688, 1.11319
0.907969, -0.470668
-0.942882, 1.15843
-1.15144, -0.660734
-0.981178, -0.994783
-0.856954, -0.788664
-1.1684, -0.760687
0.760147, -0.753381
-1.21771, -0.897477
-1.07138, 1.07855
0.930134, -1.15298
0.696295, -1.0843
-0.863333, -0.597247
-1.0619, 1.13565
0.932297, -0.857941
-1.37007, -0.964624
1.33473, 1.01026
-1.1362, 1.2763
0.817392, 1.33111
-1.06321, -1.01836
-1.14909, -0.931895
1.56494, -1.20645
-0.584921, -0.638031
-1.25533, -1.10373
1.13732, 0.621426
0.801529, -0.845858
-1.13418, -0.617794
0.921497, 0.878747
1.50512, 0.597512
-0.855111, 1.10285
1.22317, -1.11961
1.26623, -1.27325
1.34757, 1.31777
0.996278, 1.12423
1.10259, -0.946623
0.983227, -1.17353
-1.02148, 1.01258
-1.04241, -1.47679
0.993966, 1.19662
-0.830684, -0.871075
-1.04593, 0.449666
-0.980952, -0.571877
1.02077, 0.75247
0.969699, -1.41447
0.819567, 1.40857
-1.47958, -0.861297
1.08894, 1.19346
-0.959889, 0.854814
-1.72515, -0.734632
-0.965395, -0.9863
-1.19458, 1.45278
-0.626256, 0.786795
1.092, -0.870026
-0.920217, 1.17327
-0.704874, 1.01275
1.01979, 0.751226
1.38593, -0.830119
-0.930579, -1.50287
1.35792, -0.802516
1.28425, 1.06104
-0.792461, -1.00213
-0.938172, 1.21152
0.86643, -1.04509
-0.861566, 1.19189
-1.49974, 1.01466
-1.00794, 1.3222
-1.03982, -1.2486
0.90643, -0.910783
-0.941014, 1.17118
0.694243, 1.28331
-1.14445, -1.37047
-1.09704, -1.32013
1.15772, 0.973185
-0.922657, 1.19469
-0.914555, 0.98955
-1.43549, -1.09559
-1.00732, 1.46465
-1.43207, -1.09748
-1.14873, 1.30448
0.809922, -1.47111
-1.01051, -0.886233
0.807055, 0.83981
-1.20441, -0.873896
-0.921338, -1.06918
0.891182, 1.3037
-1.24629, 0.908901
-1.21938, -0.944372
-1.28866, 1.21696
-0.706212, -1.16301
0.705513, -1.3094
1.02309, -0.793064
0.582089, -1.02579
-0.963846, -0.899289
-1.21041, 1.42099
1.02591, 1.09558
1.17401, 1.2003
-0.919283, 0.849088
0.869385, -1.22143
-1.26754, -1.58172
-1.63779, 0.988412
-1.22115, -0.815037
0.817636, -0.935252
-1.0301, 0.965605
1.28104, 0.724351
0.78208, -1.18235
0.749906, 0.973821
1.04632, -1.087
0.456353, 1.02797
1.1622, -1.08319
0.935231, -1.17857
0.959642, 0.918234
1.18953, 1.16965
-1.01238, 0.954511
0.773353, 0.903043
0.94656, 1.40712
0.827828, -1.40035
-1.04549, 1.19265
1.08537, -0.844505
-1.06318, -0.679689
-0.677953, 0.920379
1.40488, -1.18506
0.809037, 0.759368
-1.03877, 0.767277
1.19186, -1.34574
0.84762, -1.00048
-0.946055, 0.753278
0.968546, -1.09991
-0.659069, 1.33652
1.35207, 1.04054
1.23472, 0.939301
1.20617, 1.23534
-0.861034, 0.790484
1.0092, -0.909512
0.887336, -0.846402
1.22635, -1.00359
0.996938, 1.104
1.2185, -1.27381
-0.724078, 0.924119
0.919087, 0.839691
-1.01679, 1.10554
1.0797, 0.754113
-1.28472, 1.15466
0.737958, 0.985899
-0.863757, 1.22837
1.22632, 1.32417
-1.46784, -1.06636
-0.966136, 1.26298
0.520147, 1.41378
0.938226, -1.08556
-0.851318, -0.684053
-1.07278, -0.830584
1.23205, -1.32988
1.19502, -1.24061
-1.22601, -1.24557
0.94312, 1.21825
-1.0067, 1.37066
0.641097, 0.705505
-0.603606, 1.04874
0.651705, -1.02929
1.03809, -0.840204
-1.34105, 1.21042
-0.673941, 0.660605
-0.874164, -0.733791
0.970705, 0.85631
0.88531, -1.14154
-0.825064, -0.991998
1.01988, -0.8481
-0.852654, 0.923487
1.18285, 0.647292
1.11904, 0.816341
-1.44164, 1.01187
0.893448, -1.01925
-1.00473, 0.920058
0.920047, 0.915069
1.09152, -0.538947
0.656904, -0.809162
1.07335, 0.908395
1.41718, 1.185
-0.985767, -1.18574
-1.07985, -0.852231
-0.816229, 1.02314
-0.76745, -0.767207
1.26024, -0.864776
-0.60497, -0.682465
-0.545138, 0.743712
-1.0732, -0.215992
1.18994, -1.0687
-1.31658, -1.07758
0.976775, 1.01574
0.967288, 0.638449
-1.25693, -1.05542
1.35151, -0.749906
-1.15251, -0.83457
1.01579, 1.08931
-1.06941, -0.719133
0.870752, 1.37573
0.980728, 1.04861
-0.533087, 1.12545
0.567807, -0.785503
0.845455, 0.833415
1.40162, -1.14782
-0.969486, -1.45222
-0.905677, 1.20472
1.09341, -0.890905
-1.24861, -1.35585
-1.26992, -0.90535
-0.831479, -1.04034
-0.895676, 1.17158
-1.31488, -0.579842
1.13652, 0.890669
0.911145, -1.20251
1.12682, -1.18061
-0.982398, 1.06665
-1.02318, -1.11389
0.77604, 0.97848
-0.737233, 0.896449
-0.829677, -1.0209
-0.994557, -0.819455
-1.38139, -1.01115
0.928023, 1.14739
-1.31873, -1.0921
-1.03256, -1.21094
-0.644157, -0.6155
-0.866436, -1.02296
0.911925, 1.08195
-0.948255, 1.0198
-1.09506, 1.02796
-1.07849, 0.969318
1.12486, 0.687803
0.898569, 0.804151
1.14871, 0.996129
-1.15849, 0.998756
-0.854299, -1.21478
-0.80973, -0.651058
1.20392, -1.37095
-1.29332, -0.897167
0.687641, -0.491695
1.23183, -0.795125
-1.24428, -0.713725
-0.992391, 1.04148
-0.912058, 1.48557
0.820253, -1.0754
-1.23415, 1.43387
1.0815, 0.837029
0.926514, 1.26548
0.982446, 1.40048
-0.763696, 0.741511
1.62162, -1.02104
-1.08242, -1.21563
-0.609719, -1.01897
1.00569, -1.01748
-0.901065, 1.1092
-1.0225, 1.17883
-1.05118, -0.86624
-0.929928, 1.08462
-1.02107, 1.13685
1.03965, -1.12921
-1.03819, 0.766563
1.05182, -1.07605
1.06449, -1.46809
0.895224, 0.896775
-0.793838, 1.06135
1.04111, -0.916784
-0.786068, -1.10116
-0.699238, 0.916796
0.933109, -1.21042
-1.27836, 1.05414
0.928933, 0.745583
-1.06256, -1.28084
0.818896, 1.44943
0.901662, -1.14632
1.22221, 0.586732
1.1115, 0.974417
1.34373, -1.09802
-0.970609, 0.758032
1.26594, 0.913987
-1.05946, -1.24187
1.0369, -1.13144
-0.65949, -0.995306
-1.10297, 1.0736
-0.875046, 0.929399
-0.875765, 1.57978
1.09261, 0.745716
0.887006, 1.31932
-1.14821, -1.23287
-0.800972, -0.998891
1.08886, 0.642223
-0.797634, -1.04801
-0.972087, -0.634533
-0.892625, 1.07781
1.06155, -1.45695
0.609081, -1.03634
0.93083, 1.10878
1.01176, 0.977629
-0.972356, 0.859789
-0.953512, 1.21187
-1.07029, -1.08976
0.865074, -0.687186
1.14665, 0.836811
1.05833, -0.561212
-1.33339, -0.894488
-0.82021, -0.815046
-1.14017, -0.957433
-0.940708, 1.1986
-0.873041, 0.822199
1.29034, -1.384
0.855942, 0.674775
1.10021, 0.799638
-0.966089, 0.880019
-0.695993, -1.08839
0.931897, -1.13187
1.00601, 0.878047
0.999399, 1.35876
0.697358, -0.899684
-1.28472, -0.887299
0.806712, -0.920927
0.981065, 1.09977
1.06798, 1.13476
1.09509, 1.23039
1.22831, -1.24884
0.96965, -1.22821
0.882906, 0.844217
0.98598, 0.861432
0.640915, -0.472334
-0.595157, 0.788604
0.585033, 0.957694
0.97214, -0.544708
0.680072, -1.02635
-1.09027, -1.12001
-0.943648, -0.981193
1.01144, 1.23301
0.749774, 1.12668
-0.946777, 1.10947
1.17993, -1.24354
-0.675401, -0.515292
-1.34258, -1.39101
0.9563, -1.2186
-0.789294, 0.900976
-0.658932, -0.808515
0.993732, 0.958464
-1.12559, -0.930575
0.946395, -1.06632
0.70244, 0.859194
-1.19845, -0.823923
-0.90842, 1.33368
-0.96199, 1.38704
-1.35105, 1.0397
-0.802072, -1.2943
-0.800071, -1.21512
1.18003, 0.959385
0.767184, 0.940192
-0.9995, 1.08765
1.52935, 0.880541
-0.990181, -0.559653
1.22346, -1.13959
-0.775553, -0.898961
-0.934906, 0.75367
1.11447, -1.23518
1.05087, 0.973386
-1.14773, -0.995341
0.883952, -0.8045
1.42279, 0.856247
-1.01099, -1.14918
-1.31487, -0.935103
-1.17178, -0.528711
1.09823, 0.711235
1.05279, 0.726279
0.802798, -0.943902
1.31533, -0.953105
-0.549239, 1.10915
0.896133, -0.531189
-0.906189, 0.958542
-1.05426, -1.03057
-0.790298, -0.98196
0.846593, -0.595468
0.423632, 0.768676
-0.551682, -0.886143
-1.25044, -1.35429
1.02678, -1.24568
-0.940686, -0.533286
1.14791, -0.465695
1.12457, -0.934404
-0.675305, -1.16032
0.939345, -0.960628
-0.849306, -1.05467
-0.8285, -1.03608
-1.00573, 0.777215
-1.17909, -1.15001
-1.04176, -1.15408
-0.745528, -0.965428
0.743405, 1.1106
-0.836304, -0.842657
0.778398, 1.00704
1.0415, -1.33895
0.411303, -0.865386
-0.954944, 1.68378
-0.875076, -0.615805
-1.1058, 1.01827
-0.847632, 1.13515
-1.06489, 0.763615
1.1052, -0.796106
-0.87677, 0.960704
1.26915, 0.925753
-1.35416, -0.970036
-0.795838, 1.41002
-1.25663, -0.712062
-0.780824, 0.832282
1.24791, -1.26187
-1.29432, -0.874353
-0.954002, 1.21292
0.95507, 1.34308
0.635599, 1.16069
0.641649, -0.879578
1.06825, -0.838276
-0.891073, 1.36484
0.875337, -1.03966
1.11217, 1.10305
1.13014, 0.738959
1.05433, -1.12459
-0.720134, -1.1186
-0.782295, 1.31877
1.02374, -0.949956
0.708982, 0.858023
1.1961, 1.00839
-0.72669, -1.07302
0.752139, -1.035
-1.1572, -1.08708
1.00208, 1.29879
-0.939475, 1.12029
-1.20387, -1.19024
-0.943344, -0.922833
-1.09833, 1.21751
-0.955422, 1.13365
-1.26716, -0.908651
-1.06619, -0.28245
-0.981068, 0.905611
0.948363, -1.2245
0.820222, -0.609205
0.941648, 1.12953
-0.876571, 0.718234
1.02425, -1.15943
-1.41774, 0.976729
-0.798515, 0.853285
-0.949849, 1.2137
0.909059, -1.60211
0.981201, 0.864844
1.13618, -1.28316
-0.943184, -1.20776
-0.772869, -1.07566
0.863393, 0.732365
-0.874794, 1.17152
-1.23251, 1.18082
1.16062, 0.974876
-1.01725, -1.02393
-0.973323, 0.969542
-0.972619, -0.841965
0.941323, 0.715159
-1.23582, 1.106
1.11768, -1.33778
0.994182, 1.01478
-0.634463, 1.01229
-1.02695, 0.663353
0.92961, -1.02122
-0.911264, -0.919793
0.822019, -1.00579
1.36691, -0.926826
-0.871209, -1.2202
1.01013, 0.813497
1.21343, -0.929464
-1.02189, 0.957864
-1.15255, 0.732918
-1.10046, -1.04392
-0.839314, 1.03383
1.05969, -1.03168
-1.18622, 0.948225
1.13236, -0.635442
1.00577, -0.88723
0.84119, -0.928709
1.20952, -1.31969
-1.02354, -0.881714
-1.32433, 0.625513
-0.705769, 1.07285
0.875064, 0.752455
1.21618, 0.544572
0.631334, 0.971719
0.930757, 0.970519
-0.995991, 1.08766
0.756939, -1.1804
-0.660078, -0.685663
-1.27774, -1.24198
0.94796, 1.32491
-1.11483, 1.34719
-1.19058, -1.30264
-1.06868, 1.09334
-0.820875, 1.24884
1.02532, -1.17418
-0.654886, 1.41076
0.714093, 0.75441
1.01392, 0.474769
0.619182, 1.01217
0.878417, 1.04119
1.56612, -1.24858
0.727747, 0.588493
0.886501, -0.76522
-1.42832, -1.2429
-1.35407, 0.798492
0.886901, 0.898951
-0.79226, -1.16273
0.874903, -0.534236
-0.592403, -1.13115
0.966673, -1.21304
1.35293, 1.40907
-0.477191, 0.837568
1.02639, 0.678442
1.22959, -1.05512
0.722026, -0.974225
1.10853, 0.831351
-0.90109, -1.11905
1.00858, 0.89589
-0.794788, 0.95208
1.14377, -1.39749
-0.901149, -0.95352
1.07677, -0.762261
0.930793, -1.90913
-0.673873, 0.789153
-1.08799, -1.15479
1.08078, -0.712946
-0.999959, 1.28063
1.451, 1.32557
0.843328, -0.722525
-0.808091, 0.414899
-0.994407, -1.0718
-0.648891, -1.09266
-1.03449, 1.06866
-0.928906, -0.985078
-1.29876, 1.23996
-1.25333, 1.10153
1.07225, 1.29144
-1.33228, 1.01072
1.15561, 0.653009
-0.816941, 0.744292
-0.850754, 0.835848
-1.10708, -0.986518
1.42007, 0.465809
1.13917, 1.01899
-1.51996, 0.548594
0.885922, -1.19702
0.9993, 0.484042
1.29846, -0.97234
-0.827684, 1.09056
0.770562, 0.876687
1.20212, -1.41299
-0.551382, 0.791368
1.011, 1.25162
-1.21997, -1.09908
-0.818087, -1.09787
-1.09896, 0.887659
-1.52108, -0.702144
-0.911731, 0.72965
1.04672, 0.844501
-0.773579, 1.24437
-1.08341, 0.910266
-0.688567, -0.984757
-0.852986, -1.06593
0.707867, -1.03242
-0.978109, -1.13501
-1.23484, 0.909443
-1.26004, 1.37834
1.08468, 1.18685
1.00993, 0.802957
1.10548, -1.62377
-1.03262, -1.10554
0.871557, -1.05719
-0.764057, -1.18084
0.905098, 1.57341
-0.884701, -1.06702
-0.774538, -0.737447
1.07286, -0.61159
-1.14091, 0.671591
0.700931, -1.05509
-1.08399, -1.0702
1.4228, 1.44
-0.926961, -0.958779
-0.692156, 0.691895
-0.922249, -1.002
0.794871, 0.773603
-0.497252, 0.943409
1.07012, -1.05627
-1.07696, 1.3803
-1.13517, 0.92547
-0.928257, 1.01924
1.30352, 1.01329
0.892888, 0.991601
1.05582, 0.56217
0.946085, -0.953764
-0.98523, 1.23381
-1.19643, -1.20175
1.23025, -0.657198
-0.916596, 0.778008
-0.776769, -0.807233
-1.12884, 0.676429
