158, -0.699596
159, -2.03031
160, 3.16228
161, 2.03031
162, 0.699596
163, -0.699596
164, -2.03031
165, -3.16228
166, -3.9847
167, -4.41708
168, -4.41708
169, -3.9847
170, -3.16228
171, -2.03031
172, -0.699596
173, 0.699596
174, 2.03031
175, 3.16228
176, 3.9847
177, 4.41708
178, 4.41708
179, 3.9847
180, -3.16228
181, -2.03031
182, -0.699596
183, 0.699596
184, 2.03031
185, 3.16228
186, 3.9847
187, 4.41708
188, 4.41708
189, 3.9847
190, 3.16228
191, 2.03031
192, 0.699596
193, -0.699596
194, -2.03031
195, -3.16228
196, -3.9847
197, -4.41708
198, -4.41708
199, -3.9847
0, -1.76394
1, -2.79746
2, -3.99384
3, -3.16033
4, -0.777366
5, -5.32155
6, -1.75247
7, 1.93003
8, -0.726841
9, 0.627172
10, 1.47225
11, 2.99873
12, 6.66485
13, 3.75607
14, 3.58782
15, 4.25028
16, -2.4642
17, 2.50995
18, -3.8966
19, 0.492768
20, -3.77462
21, -4.79251
22, -4.27577
23, 0.151175
24, -4.78539
25, -3.94495
26, -1.90634
27, -1.86344
28, 3.78328
29, 5.50356
30, -1.8553
31, 2.8768
32, 8.71781
33, 2.54308
34, 4.42718
35, 6.90591
36, 1.62885
37, 0.190971
38, -1.35949
39, -2.45447
40, 4.60556
41, -1.21897
42, 2.26011
43, 0.368025
44, 3.74903
45, 3.97305
46, 2.7511
47, 1.03499
48, -0.469898
49, -0.768799
50, -1.0686
51, -6.43797
52, -7.07752
53, -5.60349
54, -3.43284
55, -1.93509
56, -5.22998
57, -2.09511
58, 2.76531
59, 0.927453
60, 3.29663
61, 3.60596
62, 0.0586196
63, -3.14444
64, -2.21347
65, -1.83079
66, -0.98134
67, -2.69134
68, -2.91407
69, -2.41098
70, -1.05733
71, -2.59636
72, -1.22541
73, 6.23322
74, 3.60326
75, 4.6747
76, 4.12204
77, 4.506
78, 4.37532
79, 4.88665
80, -0.47981
81, -4.49321
82, -7.71274
83, -1.84968
84, -6.04018
85, -1.95615
86, -1.41292
87, 1.53069
88, 0.454019
89, -0.421101
90, -0.0497717
91, 6.49072
92, 3.76449
93, 1.43396
94, 3.75324
95, 4.85188
96, 5.33326
97, -0.0966126
98, 0.948982
99, -4.28027
100, 3.48048
101, 2.25895
102, 5.83919
103, 6.97195
104, 1.31529
105, 3.73736
106, 2.74747
107, 4.37397
108, -5.05295
109, -3.18284
110, -3.30788
111, -4.42236
112, -3.49365
113, -7.32797
114, -3.26914
115, -3.4233
116, 0.289876
117, 3.12537
118, 4.03101
119, -0.910928
120, -5.89891
121, 0.381104
122, -1.64298
123, 1.65944
124, 1.47518
125, 5.45517
126, 5.16649
127, 1.68329
128, 3.60728
129, 5.80487
130, 2.14441
131, -0.541341
132, -4.04003
133, 2.24088
134, -2.20231
135, -1.53686
136, -5.66987
137, -5.40102
138, -4.58702
139, -2.79823
140, -3.80418
141, -5.00715
142, -3.98421
143, -8.79224
144, 0.031186
145, -0.111273
146, 2.25783
147, 3.91483
148, -0.521015
149, 7.80577
150, 3.408
151, 2.51434
152, 4.81253
153, 0.469755
154, 3.02386
155, 4.80821
156, 1.86232
157, -2.16976
158, -2.75365
159, -1.73042
160, 1.32672
161, 2.65828
162, -4.0738
163, 0.969412
164, 2.26919
165, -2.98647
166, -4.10932
167, -2.43771
168, -8.56687
169, -5.62331
170, -2.96669
171, -1.69261
172, 0.346894
173, -1.66524
174, 2.88208
175, 5.37529
176, 2.92193
177, 7.99462
178, 7.06987
179, 5.80423
180, -1.40656
181, 1.16657
182, -2.08827
183, 0.65998
184, -3.34944
185, 2.56132
186, 2.29664
187, 4.46717
188, -0.211251
189, 6.1426
190, 1.90877
191, 0.386123
192, -2.20225
193, 0.54745
194, -5.16464
195, -0.553407
196, -5.01293
197, 0.633467
198, -5.34041
199, -4.02559
