158, 4.41708
159, 3.9847
160, -3.16228
161, -2.03031
162, -0.699596
163, 0.699596
164, 2.03031
165, 3.16228
166, 3.9847
167, 4.41708
168, 4.41708
169, 3.9847
170, 3.16228
171, 2.03031
172, 0.699596
173, -0.699596
174, -2.03031
175, -3.16228
176, -3.9847
177, -4.41708
178, -4.41708
179, -3.9847
180, -3.16228
181, -2.03031
182, -0.699596
183, 0.699596
184, 2.03031
185, 3.16228
186, 3.9847
187, 4.41708
188, 4.41708
189, 3.9847
190, 3.16228
191, 2.03031
192, 0.699596
193, -0.699596
194, -2.03031
195, -3.16228
196, -3.9847
197, -4.41708
198, -4.41708
199, -3.9847

0, -2.08387
1, -5.39181
2, -2.0936
3, -2.08161
4, -6.62116
5, -2.56195
6, -2.3226
7, -0.843596
8, -0.096548
9, 2.32423
10, 1.70056
11, 3.2374
12, 5.7427
13, 4.04831
14, 4.03726
15, 1.89275
16, 1.76217
17, 2.81101
18, 2.35052
19, -0.863023
20, -3.65315
21, -3.24732
22, -4.50859
23, -3.60299
24, -3.3143
25, -4.49786
26, -1.47002
27, 0.955091
28, 1.42729
29, 0.761163
30, 0.726006
31, 3.89388
32, 4.50314
33, 1.82598
34, 2.22773
35, 1.89871
36, 3.84668
37, 2.91975
38, 1.189
39, -0.991074
40, 2.56788
41, 3.87114
42, -0.165116
43, 1.85924
44, -1.4986
45, -2.86905
46, -4.20227
47, -5.17498
48, -2.69248
49, -3.75916
50, -2.46576
51, -2.41379
52, 2.36168
53, -0.517862
54, 5.06177
55, 2.805
56, 3.77949
57, 4.75448
58, 2.16127
59, 3.44646
60, -2.13051
61, 0.804227
62, -0.345019
63, -0.838447
64, 0.583006
65, 2.6807
66, 3.34693
67, 3.40754
68, 5.38853
69, 4.12795
70, 5.52161
71, 1.38541
72, 1.63872
73, 2.17252
74, -1.20307
75, -1.07834
76, -4.06138
77, -2.31251
78, -3.93967
79, -2.41119
80, -3.2162
81, -5.20311
82, -3.39265
83, -7.81494
84, -4.24756
85, -3.68341
86, -2.75339
87, 0.102419
88, 2.50577
89, 2.27702
90, 1.92382
91, 5.08329
92, 3.40031
93, 3.91599
94, 4.21584
95, 3.02714
96, 3.53864
97, 1.63965
98, -0.427044
99, -2.90974
100, -6.58923
101, -1.03529
102, 0.793385
103, 0.401868
104, 0.310047
105, 2.74535
106, 2.26004
107, 6.55058
108, 5.71768
109, 6.10858
110, 2.76601
111, 1.46904
112, 0.0101165
113, -2.42825
114, -2.4544
115, -1.81243
116, -2.86349
117, -6.41749
118, -4.68415
119, -2.74048
120, -5.49349
121, -2.63065
122, 2.73661
123, 1.55928
124, 2.0742
125, 1.54688
126, 2.82052
127, 2.9148
128, 4.07646
129, 5.81581
130, 6.06827
131, 1.08509
132, -1.2072
133, -2.68103
134, -2.59046
135, -3.22092
136, -4.46844
137, -6.23257
138, -5.83885
139, -3.69007
140, 1.62362
141, -0.0419586
142, -2.21315
143, -1.53402
144, -4.23069
145, -3.43152
146, -3.37119
147, -7.01431
148, -6.2695
149, -3.86901
150, -4.1785
151, -1.97247
152, 1.99528
153, 2.1107
154, 3.42192
155, 2.30526
156, 3.03135
157, 7.83556
158, 5.06361
159, 3.31763
160, -2.00454
161, -4.36221
162, 0.2878
163, -0.0662897
164, 0.495223
165, -0.735874
166, 3.79335
167, 4.66152
168, 4.66695
169, 3.49672
170, 4.16974
171, 1.7837
172, 0.466012
173, -0.790405
174, -3.26184
175, -3.66571
176, -4.0726
177, -6.95595
178, -6.72577
179, -4.13837
180, -3.20047
181, -3.23973
182, -0.0706565
183, 0.275123
184, 3.23879
185, 3.08668
186, 5.35261
187, 2.67524
188, 3.78054
189, 1.55726
190, 0.756449
191, 2.92382
192, 1.27448
193, -2.65582
194, -1.08386
195, -1.4343
196, -3.41319
197, -2.97834
198, -3.02975
199, -1.77341
