3.18232, -2.96763
-2.70414, -3.35817
-1.16919, -2.99756
-2.62734, 1.20272
-2.8471, 0.97931
3.39415, -3.06508
0.74776, -3.39974
-0.971831, -1.08334
0.963184, -3.12188
-3.30487, 2.38523
3.44335, -2.8753
3.03742, 0.48023
1.0488, -3.49085
-0.708315, -2.80903
-3.22187, -0.81465
-3.1178, 0.997038
0.912467, -0.978832
1.20958, 3.00279
2.37082, -1.54528
1.11031, -1.10006
3.09852, 3.15862
-2.98693, -0.653155
3.07939, -1.21684
2.54469, -0.932393
-0.780874, -0.743585
2.75439, 2.78451
2.70953, 0.771496
-2.94594, 2.88007
-2.97291, -3.14919
-3.02738, -0.871046
0.705442, 0.715791
-0.861718, 3.28964
3.2598, 1.39961
2.56971, -1.06285
-3.00235, -2.74801
0.879225, 3.42734
-0.823017, 1.301
2.77798, -3.18545
3.04162, 0.923938
-3.24085, -3.36536
-2.98516, -3.02103
-3.21345, 3.09609
2.90995, 1.33505
-3.02904, 3.36035
-3.10532, 1.2795
-2.50082, -2.42188
-2.72323, 3.00601
-2.90509, -0.942352
-2.9606, -0.807008
-2.97058, 1.22624
-0.930188, -0.68737
-2.76474, 2.86413
-0.480923, 2.95067
0.927842, -0.387597
-1.27535, 3.23506
-2.85668, 3.0245
-2.87351, 3.268
-0.939535, 1.2229
-3.12041, 1.31802
1.16213, -3.17296
0.94441, -3.2283
-3.12626, -0.995609
-1.12233, -3.30173
0.957207, 3.59164
-0.966038, -3.0074
0.932239, 2.80451
2.70994, -1.16693
-3.21521, 1.03987
-2.80727, -0.848146
-0.765952, -0.927375
1.35414, 2.89333
1.2536, -3.24525
-3.21317, -3.19647
-2.80211, -1.13871
-2.99012, 1.10891
2.82356, 3.2266
-2.79976, 2.94506
3.28075, -0.80427
3.33739, -2.91901
2.70192, 2.96703
2.63196, -1.03867
-0.694556, 1.25044
-1.18982, 3.14386
1.23233, 3.18706
-3.05037, 0.688653
1.65172, -1.02516
0.865437, -2.84386
-2.68487, 0.84405
2.98276, -3.21754
3.10837, -0.614624
-0.877996, 1.06194
1.33503, 1.56725
-1.27146, -1.33978
-0.841009, -2.79612
-0.47167, 1.24144
1.19292, 3.12306
-0.538206, -3.78901
-3.21278, 3.12237
-2.75618, -0.876184
-0.981479, 3.1843
-1.14377, -3.50806
-3.00025, 0.862838
1.23402, 2.85192
-0.87958, 0.74614
2.82605, -3.03548
-2.94908, -2.98858
0.831893, 2.74977
-1.26407, -1.10273
2.87245, 3.44046
-3.37978, 3.32193
-1.25391, 1.078
-2.65071, 2.76014
2.75052, 1.16208
2.70282, 1.03589
3.21043, -3.20683
1.01017, -0.75469
3.29329, 0.812369
-0.606707, 2.88353
2.62426, -3.07882
-2.78363, -2.99378
3.46573, 2.97154
1.10265, -2.73911
-0.905939, 3.02169
-0.832214, 1.05376
-0.955457, 0.863311
-2.81865, 2.88273
3.48528, -1.22283
-1.09935, 3.14649
2.67537, 0.499508
-0.917375, 1.09536
0.727516, -1.13152
-1.0703, 2.88358
-1.25445, -2.93627
-3.26411, 3.4848
-3.06656, -2.96647
1.08996, -1.02229
0.682692, -0.764636
0.670345, 2.69737
2.7455, -2.87879
-0.774323, 0.990232
3.12382, -3.24452
-3.46543, -2.96283
3.08392, -0.662621
-0.741303, 0.963546
-3.33516, -0.518743
2.83578, -1.11917
-3.68788, -0.769543
3.65257, -1.03744
-1.17996, 2.7666
-0.798704, -3.45204
-0.833573, -2.94114
2.79861, 2.75044
2.96417, 1.03833
3.00256, -1.37164
-0.663275, 1.20485
0.589162, -0.825255
2.88278, 3.26872
-2.82242, 2.84203
0.676701, 3.15483
0.900975, -3.00299
2.91586, 2.64875
3.25467, 3.09854
2.39144, -2.99632
-1.08673, -2.77957
1.26178, -0.761839
-3.00112, -3.3278
-3.52242, 3.11056
-0.509505, -0.991881
-2.69288, -2.80743
0.768673, -2.88641
-2.82035, -1.03223
-1.5591, -1.41323
-2.99043, -0.995417
3.13237, 1.33914
-0.971007, 3.25147
-0.5923, -2.66803
2.75305, -3.03246
-2.99984, 1.1849
-2.70208, -1.41008
-1.37342, 3.20403
1.39289, -3.05472
-3.15978, -2.84739
-0.949433, -1.28261
3.08394, -1.21796
0.815896, -3.21651
2.65662, 3.28194
-1.32836, 2.81775
3.24805, 1.00348
-2.68463, 2.98597
0.727732, 2.7226
-0.819585, 1.1225
3.35214, -2.73448
3.52335, 0.757594
-2.68788, 3.09037
-2.87168, -2.72
2.7079, -2.92875
-0.812996, 1.27568
-0.779664, -2.85527
-0.92585, -3.60003
3.56048, 0.999445
-1.07995, -0.907986
-1.06122, -2.91705
-2.95189, 3.04222
0.766636, 0.760196
-0.95009, -2.87745
-3.33076, 1.05184
3.47439, -3.2907
-3.19926, 0.844125
3.00517, 3.23546
-0.626062, 3.39279
-1.17708, 2.80475
0.827148, 0.968223
0.905511, 3.06904
3.37484, 0.929306
0.844177, -1.26422
0.596602, 1.06969
1.00781, 2.67216
2.78904, -3.07192
-3.25027, 1.02894
0.862031, -2.90995
3.02044, 1.02633
0.468294, 1.09343
-0.81452, 0.770839
-2.8714, -2.68013
1.49481, 1.17282
2.63283, 3.22885
-1.20191, 2.93937
3.16273, -1.1388
1.16601, 1.02873
3.22652, -2.56661
-1.15415, 0.932752
-3.41106, -2.85959
1.18753, 2.60308
-3.47858, -2.77567
-2.85652, -0.607402
-1.19876, -2.88221
2.88158, -3.29049
0.627873, 1.00019
2.80037, -3.17921
3.40217, -2.77846
-1.09259, -3.11452
1.18036, -2.82974
-1.48381, 0.888549
3.05702, -2.59191
-0.961172, -1.10671
-3.136, 0.959889
-0.946492, 3.16885
1.03052, -0.405066
-0.791176, -2.85722
-1.07218, 2.89669
1.49, 1.48014
2.58522, 1.25827
-0.754826, -3.01821
-2.96371, -2.85288
2.93582, -2.65621
0.886105, -1.46787
3.10809, -2.79476
-3.34107, 0.805774
-0.895132, 1.05501
1.0405, -0.778682
-2.67998, -1.29447
-2.61483, -0.97677
3.03069, -0.321139
3.14068, 2.88056
2.70152, -1.007
-3.01166, 3.16215
-0.674479, 0.909716
1.27751, 0.9789
-1.18313, -2.68435
-0.985427, -1.28174
-0.750024, -0.763898
0.826091, 1.12456
3.11284, 3.42539
2.8994, -3.14464
-3.54063, -2.91272
-0.764396, 1.22518
3.39848, -1.04495
0.636639, 2.82896
-2.82194, -1.14011
3.5293, -1.01052
-2.82217, -2.9499
-3.19484, 2.80614
1.04934, 0.622913
-3.19544, 2.76752
3.34834, -1.35584
-1.22789, -0.789358
2.94216, 0.796567
1.05447, -0.996255
1.1573, 2.84584
-3.06009, -3.18019
1.40408, -2.53869
-1.26528, 1.30514
2.95863, 1.16754
2.72416, -3.45164
-3.30423, -2.97552
-3.11899, -0.689802
-1.44062, 3.30401
0.916983, 1.18753
2.45893, -2.75711
-0.720392, 2.51608
-1.17177, -0.938858
-2.73247, -0.811416
-3.18796, -2.77472
-0.83072, -3.27799
1.03176, 0.420147
1.33213, -3.44236
1.19428, 0.816305
3.05516, -2.68246
2.96653, 0.496698
1.04802, -3.14864
3.66264, 2.93176
2.98279, 3.17579
0.79787, 3.0142
-3.111, -2.98748
-2.51576, 1.03713
-2.68496, -2.78492
-1.25391, -1.4753
-3.00098, 3.40023
-2.76034, 3.10303
-0.898992, -1.07048
-1.51423, -0.553995
1.00211, -2.76855
-2.78806, 0.927746
0.897694, 1.0117
2.92965, 0.659519
3.11897, 0.831312
3.26917, 2.77858
-3.07059, 2.63573
-3.02161, 0.864425
1.09998, -2.80364
3.18426, -0.565254
-1.22463, -1.33166
-2.89383, -1.07075
-0.683184, 1.05264
3.12855, -3.06395
-0.528405, 0.680797
2.85984, 3.16808
3.16565, 1.2483
-1.07032, -0.534809
-0.48157, -0.867363
-1.24668, -3.03899
-3.18442, -3.0287
-2.9988, -3.0808
0.76785, 1.23064
1.45204, 3.15186
3.22621, -1.14439
1.52358, -1.00377
-2.85813, 3.25039
-3.21027, 0.989411
0.350266, 2.58785
0.768557, 3.09326
-1.04196, -3.22743
0.648146, 0.819531
1.18086, -1.14849
-1.1492, 1.45261
-2.92647, -2.84255
3.15654, -1.07086
0.812802, -1.28864
-2.92409, 3.11601
-0.830125, 2.86447
-2.66965, 3.32925
2.63484, 0.543343
-3.42028, 2.97191
0.962503, 3.01807
-3.03032, 1.25107
2.87381, 1.39789
-3.03425, -0.942155
2.91425, 1.05051
3.3734, -2.65724
-1.16368, 0.482438
3.13515, 2.84256
0.863769, -1.0836
1.46493, -2.75264
3.47282, 3.05706
3.02176, -1.28246
2.85198, 2.65667
-1.00728, -2.88464
0.538849, -0.837267
3.1418, 3.04257
-3.3854, -2.85274
0.916185, -0.805835
-1.40639, 3.2739
3.00601, -0.98317
-2.76917, 1.31025
-1.18022, 1.09119
-1.15989, 0.722028
0.640534, -3.3292
-2.80431, 3.44659
-1.37788, 3.04634
0.730476, -2.8925
-1.29884, 2.93681
3.06362, -3.1633
-2.79808, -0.727486
2.55955, -0.739725
-3.18162, 2.92323
0.601741, 3.09672
-0.712191, -3.01302
-1.5323, -0.815721
-0.985916, -1.49449
-1.58759, 2.97816
3.00229, 2.91917
0.899108, 1.50105
-1.22317, -2.96546
-3.00164, -1.09069
3.07889, 2.91739
-3.19447, 3.27077
-1.19995, 0.861748
0.512481, 2.72779
-1.03433, -3.3472
-2.44921, -2.94551
1.23496, 0.988325
3.09663, -3.28998
1.05945, -0.969522
-3.27126, -1.15883
3.36328, -2.68468
0.551298, 1.12671
0.759562, -3.79268
2.93016, -0.701841
3.01909, 1.09596
-1.12888, 0.970222
3.33403, 3.04406
-3.19332, 1.32097
2.82422, 1.25224
3.33858, -3.07768
-1.05876, 0.921837
-0.973895, 3.15974
1.04345, 1.14024
0.842839, -2.90048
-1.1259, 3.14316
-3.08041, 3.0288
-1.21158, -0.954067
3.0111, -1.31258
-3.00575, -2.94069
3.53639, 2.92198
0.749963, 1.11497
-1.43648, -0.991437
-1.39717, -0.707972
-0.656447, 3.21529
-1.63665, -2.5061
2.98757, 0.485086
0.73185, 0.877838
1.26438, -3.01152
3.04073, 1.17112
-0.705892, -2.89281
2.87531, 3.2869
2.83758, -0.81287
-1.07859, -0.943711
-2.42635, 3.12361
2.76562, -0.883766
-1.47064, -2.80582
-1.11207, -0.904664
0.965883, 3.25641
1.13875, -2.72759
-1.49449, -3.22078
0.682292, -2.9904
-2.93603, -3.34409
3.10351, -1.07434
1.08205, 0.979412
3.02668, -0.923045
-3.18105, 3.4607
3.06559, 1.15233
-2.91279, -3.12087
-3.49794, 3.30961
1.02294, -3.02755
2.34882, -1.05378
-1.44308, -1.08158
-3.10049, -3.08114
3.28635, -1.34495
-0.763645, 3.2794
0.897628, -2.99148
2.83504, -1.15889
-3.17258, 2.38715
-2.80149, -0.510745
1.018, -1.23461
2.80157, 1.22566
0.949663, -1.4056
3.07478, 0.846624
-0.630715, -3.21623
-0.440738, 3.25744
-2.77895, 2.69226
0.585578, 2.78662
-0.974926, 3.35722
-2.93291, 1.02848
-2.9461, -2.77248
0.940102, -3.17489
-0.578148, -0.781677
-0.95776, -0.894408
-2.87804, -2.87979
2.83927, 2.92485
-3.02272, 3.24793
-3.0004, 3.17889
-1.37295, 1.11303
-3.08006, -3.09082
0.840579, 0.915778
-3.25122, 2.86967
1.36275, 1.02138
3.06365, -0.928802
-0.855252, -2.95178
3.25102, -0.910712
2.95337, 1.38692
-2.77584, 1.28889
0.769095, -2.81415
-2.95303, -2.98329
-1.132, -3.02411
-3.00557, 0.795548
0.773983, -3.03777
2.67136, -2.96679
2.73217, -0.937989
1.00009, -3.24413
0.975063, 1.20993
0.88255, 2.95948
-2.90014, -1.55338
1.09851, 3.14453
3.05031, -2.54901
-1.06456, -3.01051
2.82644, 1.58942
-0.868893, 3.20273
-3.24696, 1.14514
0.945391, -0.988164
3.48218, -1.11605
1.16064, -3.04823
-3.1641, 2.93219
-0.671734, 2.70631
1.64278, 0.821551
-3.43243, -2.84271
-3.05925, -0.95016
-1.01592, -3.10452
-3.1427, 1.34802
3.23212, -3.17596
-2.92674, -0.752886
-2.69422, -2.85163
0.654409, 0.844443
1.1791, 0.913283
-1.07184, -2.90701
1.34275, -3.71607
3.12173, -3.23574
-2.88873, -0.757485
2.70584, 1.09773
0.728309, -1.00655
0.765201, 0.720756
-3.0059, -3.24651
-1.08771, -2.9495
-2.72178, -0.647104
-0.867277, -0.434574
2.77604, 0.854463
0.537273, -3.15941
0.769376, -1.18612
-3.11594, 3.21054
-3.26797, 1.25704
0.886674, -0.926835
-0.853675, 3.2015
-2.74433, -1.04628
-0.901587, 3.08268
1.04123, 2.9468
2.8056, 3.19696
-1.09589, 3.01119
3.21125, 3.14354
-1.30157, -2.49548
1.12264, 1.26827
-3.05831, 0.922283
1.23429, -1.22324
3.27001, 0.66725
-0.875532, 0.585316
-3.30798, -1.10724
-3.42858, -0.970831
-1.00523, 0.784369
-1.20455, 3.2403
0.737508, 3.02576
3.00406, -2.96639
1.16055, -0.568291
-1.36518, 3.33642
2.97481, 2.9406
2.87057, -1.39174
2.89576, 2.96601
0.788906, 3.05452
1.20762, 0.758033
-1.14539, -3.12019
1.23451, -2.98907
0.943565, 1.0711
3.28886, 1.10772
-1.26802, 2.77208
1.1651, 3.08968
-3.04189, -0.966671
-3.02522, 1.03194
-0.780624, -3.33457
-0.334631, -0.929695
1.23119, -2.5291
-1.11304, 0.543124
-0.875304, 2.90031
-2.91217, 2.81212
-3.26774, -3.1168
-0.700517, 0.84953
0.678374, -1.36798
-2.94403, 1.23305
0.821925, 1.29303
3.08373, -3.19157
-0.966154, 1.0569
-2.89258, 2.99986
3.10482, 3.22005
-3.21992, -2.81569
-1.07304, 3.29377
-0.966378, -3.24193
-3.45242, -2.85517
-1.36077, 1.13082
2.4399, -2.80414
-3.11478, 0.830397
3.02673, 2.88461
2.98468, -3.02304
1.28972, 3.09275
3.32408, -1.07218
-0.803859, -0.684846
-2.99753, 0.988552
-2.99528, 3.58019
-3.01468, -2.93577
0.907617, -0.85229
2.77451, -3.13062
3.21038, 2.88413
-3.30805, 0.694589
3.31147, 0.642617
3.09701, 3.17637
1.1155, -2.7893
3.39585, -1.04641
1.23279, -3.07053
0.719576, -1.20311
-2.56491, 3.08645
3.06447, 2.84653
-1.23848, -3.47273
0.769822, -3.02502
-1.01906, -2.73075
1.29902, 0.831023
2.72531, 0.909373
1.07029, 3.44443
0.897422, -0.724981
2.71807, -2.62997
3.15507, 2.8205
3.00507, -2.98547
-1.26574, 1.27466
-0.665157, 2.7693
0.695206, -1.20915
0.933903, 0.72354
1.21455, -0.525815
-1.03123, -2.56379
3.11821, -0.95773
2.79833, -0.936203
-1.27024, 2.84493
-0.94029, -1.05342
-0.606385, 2.81598
-1.26149, -0.950581
2.92994, 0.782476
-2.52288, 1.10205
-0.962563, -0.972405
2.70702, 1.08392
1.00351, 1.39625
2.9119, 0.991585
0.784665, 3.33493
2.7518, -0.764281
0.599752, -3.01906
2.75126, -3.2531
