2.86326, 2.92103
2.90306, 0.946265
-1.2308, 0.904952
-3.22544, -2.90526
0.512323, -1.19675
-2.65753, -2.95593
2.9284, 1.21045
-2.84682, 3.04569
-2.97521, -2.82122
-2.82412, 3.11771
-0.793942, 2.85655
-0.991809, -3.04445
-0.948826, 1.10751
-2.83661, -3.09483
-1.06442, 2.86706
3.73063, 3.31726
-3.1428, -3.11396
0.962433, -2.84654
0.80178, 3.18573
0.707051, -1.05282
0.862698, 3.09188
-3.12865, -2.99184
3.23015, 1.03182
-3.11885, 1.42721
-1.28692, -2.98701
3.36007, 2.89163
2.84948, -3.61148
3.14215, 0.859553
0.731823, -0.823788
-1.18469, -0.86153
-3.02959, 3.31399
-3.09852, -0.889486
-3.025, -3.30832
2.50744, 1.0244
-1.07007, 2.88556
-2.98365, 1.03917
-1.08128, 3.26795
0.892709, -1.11109
-0.972577, -0.935359
3.19841, 1.2708
-0.876117, -3.02212
0.985289, -2.98587
-1.16277, -1.05189
1.02702, -2.63434
-0.897668, 1.11117
2.9873, 3.18576
-1.27056, -2.80784
0.707836, 3.06374
-2.93661, -2.87703
-1.09571, -2.91463
0.601296, -3.10094
0.940909, 0.978958
3.13688, -2.92776
-0.840856, -0.885762
-0.945997, 2.92581
2.84765, -2.77301
-2.9913, -2.80487
0.962754, -3.14516
1.09789, -3.06876
-0.756871, -0.876034
-0.833053, 0.914749
-3.37417, 1.07647
-0.6847, -1.11455
1.29165, -1.00139
-1.12149, 1.06944
3.30755, -3.0909
-2.88458, -0.881324
-3.06531, -0.938008
3.09494, 2.98618
-0.67497, 1.18856
-3.44612, 2.70972
2.86202, 3.03448
0.915443, 0.956167
-1.25128, 3.17516
0.572701, 0.720682
0.921397, -0.934895
1.02423, -0.797709
-0.677932, -2.8166
2.78287, -2.92639
2.99861, -2.89235
1.18023, -1.16247
2.68574, 3.05314
2.96666, -1.28679
-1.02094, 3.35277
-3.03436, 3.28288
3.19334, -1.29205
-0.618168, -0.761343
0.704934, 2.98893
-2.96831, 0.990625
0.71925, 2.82362
0.904887, 2.78643
2.97903, 2.89982
-1.22155, 3.00476
0.661732, 2.93138
-1.16438, -0.900958
-1.12911, -0.637296
3.07307, 0.951491
-2.87417, 3.22637
-2.90248, 1.23791
2.90008, 2.74393
-3.05023, -2.98026
2.99412, 0.968838
3.03383, 0.988281
0.939073, 0.962691
-1.11015, 2.79155
3.00458, 0.969103
2.79556, 3.11859
-2.89253, -1.14879
-2.74583, -0.652855
3.00216, 3.16307
-0.778085, -0.839794
-3.191, 0.99565
2.97491, -0.952307
-3.21148, 1.08322
0.891298, 0.912199
2.75324, -0.846279
1.01335, 3.26795
3.00115, -2.85555
-1.19975, 0.984667
3.04973, 1.0205
-2.94125, -0.929561
-3.25745, -3.18769
3.08607, -3.26675
3.29478, -2.40525
-1.0712, 2.97988
-1.06664, -3.14978
3.14406, 2.94138
0.879827, 3.12603
-2.83589, -2.89113
-0.762275, -0.821576
-2.90182, -2.97729
-0.825672, 3.47212
-1.05384, 2.90094
-3.14463, -2.67447
-0.809509, -0.534751
-2.90735, 1.02957
-3.04589, -0.869411
3.08887, 1.02543
1.1227, 3.13327
-1.15967, -2.9033
-3.16178, -0.795921
-1.05501, 2.54255
3.13205, -1.15733
-0.922073, 1.21969
2.90452, -0.966409
-3.00088, 1.08525
3.12762, 3.14288
2.46598, 3.00703
-3.359, -2.76081
1.25359, 3.15893
3.208, 3.23306
1.29225, -3.02402
-0.854589, 3.12703
-2.7981, 2.97087
-3.13124, -0.988968
-0.878232, -1.18542
0.843363, 2.82167
1.25184, 1.02901
-2.69912, -0.850744
-2.98108, 3.17832
-3.16082, 2.76049
-0.911479, -1.12514
-1.09601, 3.04459
3.30518, 3.01741
1.13708, 3.14424
-0.725376, -1.12339
-2.82613, -1.03087
0.949462, 1.06756
1.1495, -3.07953
2.84597, 2.84729
3.28822, 2.80859
-0.855603, -1.22304
-1.20117, -0.889833
-3.40433, 2.68968
2.83361, -3.16113
1.22041, 0.926344
-0.727001, -1.10716
-1.24689, 2.91695
-2.99376, 1.0609
0.999224, -1.03613
-2.74879, -2.86549
0.425179, -0.987969
0.970458, 0.86569
-1.00865, -2.97989
-0.953495, -3.13855
-1.39548, -3.20342
2.78505, -3.05667
-0.742207, 3.10869
2.59026, 3.07458
3.21539, -2.83972
3.19585, 1.15061
0.995155, 1.00142
0.928899, -0.986245
0.568425, -3.21575
-3.07505, -1.01258
-0.680247, -1.11663
3.54074, -2.9466
1.25362, -3.1391
0.919838, -1.21765
-0.982992, -3.08156
2.83008, -2.9456
-3.2475, -1.2317
2.94001, 3.01421
3.14219, 1.26677
-2.56471, -2.94819
-1.00089, -3.16453
-3.25957, 2.7239
-1.22586, -2.97161
3.11965, 2.79048
0.720454, 2.8822
1.15735, -1.03594
1.20853, -3.20831
-1.2331, -2.97136
-0.845015, -3.14713
-1.00529, -1.01174
0.826116, 2.76854
-1.15703, -1.08065
3.21036, 1.23538
3.05208, 2.92905
-1.00324, 3.12087
3.11569, 0.873707
1.20074, 2.914
-0.833907, -3.10754
-0.7739, 0.776211
0.926897, -1.50331
-2.79001, -1.27599
3.00632, 3.0956
1.00323, -2.75788
1.15999, -2.70262
0.869893, -0.985753
-3.022, 1.08753
-0.94239, 3.02173
1.17683, -2.98543
0.956741, -1.04899
1.05112, 0.587951
0.915464, 2.91903
-0.903668, -0.880501
-2.88967, -1.25729
-1.01972, 2.8737
3.22548, -0.898614
-2.89213, -2.8809
0.876298, -1.06152
0.569869, 0.984216
3.05465, 0.72682
3.23604, 2.90715
3.17161, -1.31784
-2.74784, 0.693325
-2.91239, -1.12946
0.88122, 3.03113
3.28909, 0.797994
0.980267, 1.54224
-0.885212, -3.02071
2.66928, -1.15748
-1.00992, -1.22973
-3.22811, 1.01246
2.94589, -0.816009
0.73915, 2.95961
-2.97158, 0.689113
-0.821622, 2.69207
-1.32268, -1.09406
-3.02169, 1.00755
-0.708619, 0.918574
-3.17189, 1.14927
-1.14559, 3.22112
-0.779668, 1.06257
3.07415, -0.942987
-3.12724, 3.00952
3.2074, -3.02691
-0.912148, -1.10457
-2.55238, 2.88706
0.806941, 1.23276
-3.10031, 3.00431
1.30721, 1.06149
2.92775, -1.09841
-1.02007, 3.19105
-1.00357, 2.98233
3.09314, -0.720868
3.11953, 2.99006
-0.989093, 2.98462
2.9114, -1.19585
-0.824517, 1.19977
-1.35373, 3.02996
-3.20563, -1.07208
-0.530546, -0.992205
3.13751, -3.02783
1.27294, -0.793759
3.34871, 2.79596
1.04096, -1.04
2.92716, 3.01686
2.93816, 3.1906
2.7601, -2.72884
-3.00659, 0.988652
3.21193, 0.874744
-1.08085, 2.96729
-0.715766, -1.10721
0.925786, -3.0523
3.19098, -0.979468
2.91621, 1.26829
3.07106, 2.96058
3.40878, -2.85749
-3.07578, -0.958337
-2.68966, 2.91899
-0.898563, -0.970289
1.35777, 3.10506
3.05516, 0.992209
1.07854, -1.12914
-2.8302, -2.73432
1.01211, -1.36798
3.18562, 0.978491
2.92455, -1.3636
1.14052, 0.757765
0.901808, 0.890479
1.33304, -1.00664
0.764931, -0.729407
-0.699706, 2.89719
-3.15022, -2.80011
-0.972374, 3.02457
2.9533, -2.95558
3.07516, -2.82963
3.01658, -2.59278
0.796468, 1.04137
1.05885, -0.837559
0.861963, 0.831724
-2.94316, 0.84288
-2.95085, -2.79527
-2.9385, -3.11812
-2.79592, -0.960873
0.866841, 0.978181
-2.98912, -3.27333
-2.9478, 3.04051
-2.99942, -3.12072
-0.96312, -0.918048
0.809501, 2.73326
-1.18849, -1.07603
1.10276, 0.713546
-0.928764, -3.05613
-0.889826, 0.821243
3.08545, 0.953474
0.814135, -3.03116
1.20878, -3.28831
-3.19834, 1.03299
0.889868, 1.26873
0.868913, -3.07903
-2.91146, 3.23216
-1.16578, -2.792
-0.701102, -1.23967
-0.897704, 1.1489
0.80837, -2.9938
-0.826157, -1.20605
-2.90564, 3.18198
1.13789, -2.88889
0.902178, 3.02893
-3.23001, -1.14972
1.36096, -2.70765
-1.1844, 1.22081
3.11785, 3.46879
3.11837, 1.12644
2.82624, 0.994893
-1.04785, 2.98993
-3.00838, 3.07068
1.11898, -2.99747
2.81, 3.23354
1.1468, -3.2059
2.78435, -0.917885
-0.927673, -1.12612
-0.742202, 2.98588
2.99414, 3.19384
0.926664, -2.84302
2.78885, -2.97443
-0.937021, -2.86009
-1.0918, -0.89361
-3.00761, 0.54272
-3.01391, 1.11954
2.84666, 2.85749
3.03295, -2.82937
3.08599, 1.13822
0.997049, 0.829088
1.00906, 2.9052
-1.08706, 1.00774
-1.21037, 0.841023
0.99787, -1.12538
-0.83611, 2.80569
-3.00828, 3.12338
3.0331, -0.832296
2.88845, 3.06001
-2.96236, -3.22599
-1.24664, -1.29206
-3.40645, 3.0089
1.01599, 1.17812
1.26456, 3.34929
0.933246, 0.770739
3.04488, 2.94827
-2.97537, 3.0028
-0.741868, -0.996186
3.22652, -3.00179
1.15435, -2.90349
2.86101, -1.09339
3.02621, 2.99725
2.95563, -3.36705
2.79342, 0.912167
-1.12769, 1.08644
1.02403, -2.86293
-1.0681, 2.63772
0.952278, 0.869272
3.10218, -0.910239
2.90854, 2.69785
2.96946, -0.86985
1.277, -3.22743
-1.28374, -2.81922
3.24875, 1.00725
2.67469, -0.979094
1.01252, -3.01514
-1.11729, -3.00153
0.930353, -3.07272
-2.80544, -3.08986
2.66776, -1.01242
3.11022, -0.973363
2.80762, 3.1156
2.98573, 3.06021
-2.64991, -3.1114
-3.26645, 1.38411
0.589625, -1.3131
2.83002, 3.18424
-1.00609, -0.982853
-0.82879, -1.06237
0.979046, 1.37369
1.22247, -3.26707
0.898217, -1.1585
-0.697546, -2.98373
-3.06325, 1.11135
2.82522, -3.14373
-2.9639, -0.795799
-1.1047, -1.53196
0.91426, -0.973104
-3.46886, 1.21342
-0.737286, -1.18792
2.90937, 1.18517
3.10404, -0.869576
-1.12863, 3.20951
-0.591454, 3.32338
2.98402, -3.00981
3.09618, -0.696094
3.03156, -3.10568
-1.01748, 2.79098
2.90134, -1.31403
0.987295, -2.88676
-0.964352, -3.49432
-1.18437, 1.0496
-3.08214, 3.05943
-3.05034, -1.19006
3.02557, 1.03977
2.78708, -0.545176
0.986526, -3.1747
1.02008, -1.32354
-2.89699, 0.687346
-0.975921, -0.735134
3.19567, 0.616272
1.08722, 3.16632
1.01293, 2.94353
3.02602, -1.06071
0.984072, -1.01633
1.1094, 2.67057
2.98933, 1.05438
-2.80129, 3.12086
0.895157, -1.17651
2.77096, 2.94251
2.92528, -2.96254
-1.1847, -0.982303
0.872914, 0.717181
-3.15452, 0.87248
0.749571, -3.02391
3.01263, -3.13431
0.899561, -0.88489
-0.757174, 3.2795
-0.815798, 0.932091
3.3022, 2.91441
-0.921885, -0.975119
-2.80165, -2.77452
2.9473, 2.63165
-0.797552, -3.0571
1.207, -1.29407
3.00281, -1.09844
-0.786892, 0.811893
-3.10001, 3.13407
-1.05218, 2.97254
-1.09861, 0.925388
-3.03126, -3.00367
2.85604, -2.88428
1.09559, -3.02907
-0.757235, 1.33249
-3.21943, -1.10268
0.554269, -0.914605
-0.961292, 0.897899
0.812864, 2.95106
2.97409, -1.00655
-0.368703, -0.810728
-3.18937, 2.73197
-0.941294, 1.13293
-1.14535, 1.32141
2.86447, -3.10118
2.71378, 0.841469
-0.975231, -2.77258
0.945202, 1.21396
-2.94073, -0.925979
2.87935, 1.1507
-2.88245, -0.992165
2.94477, -1.01533
3.41765, 3.13679
-3.03613, 0.990357
-2.94561, -3.28395
1.00495, 1.18962
-0.835574, -2.67597
2.80551, -2.79163
1.08841, 0.882497
-2.88713, -3.05476
0.862852, 3.21983
2.91711, -1.21781
-2.96314, 1.28136
0.739147, 3.25405
-3.22034, -3.1534
-0.990508, 1.37089
0.936234, 1.08089
-0.516822, -3.05948
0.68761, -0.936236
3.05444, 1.0711
3.03257, -0.978938
-2.92498, 2.78846
-0.631534, -0.66444
1.0356, -0.922947
-3.01516, 0.879471
1.38722, 2.86639
-3.21675, 0.982951
2.78424, 2.88942
-2.98959, -0.961121
3.25612, 2.68217
2.70604, -3.20368
-2.76605, -2.94632
2.82398, 1.02281
-2.8239, 3.12378
1.12182, 3.34272
3.0732, -3.17289
-3.15837, -3.05847
-2.7359, 0.85928
0.998828, 1.05353
-3.05274, -2.91348
2.98736, 2.64438
-0.607331, 3.09909
3.12724, -2.79319
-2.90442, -1.22534
0.891065, 3.17173
1.19226, 1.05332
-0.791782, 0.984259
-0.968624, 2.84258
-3.00121, 0.814991
-1.00062, -3.08824
-0.680312, -3.21323
3.0292, -3.26917
-0.83956, 3.07481
2.87393, 0.93128
0.915351, -3.2638
0.944552, -1.06959
0.818237, -1.07801
-3.37326, -2.91636
-1.20404, -0.998317
-3.07709, -3.11714
-2.98098, -2.80391
-1.06031, 2.84715
-1.15429, 2.73665
-0.848004, -3.04642
2.79566, 1.0001
-3.22047, -2.98589
-1.06332, 3.2274
-0.743004, -0.835317
1.29558, 2.91252
1.01751, 2.84941
0.849144, 3.09298
3.18362, -0.982833
-0.867563, 0.767557
1.151, 0.797974
2.91958, -3.16555
0.958189, 0.819716
0.919255, 1.04033
-3.21035, -1.05674
-3.15245, 3.09533
-3.11582, -1.08599
-3.13812, 2.67817
3.34082, 3.08076
3.13162, 0.785048
-3.11315, -1.15432
1.29643, 0.913346
-2.98089, 3.11108
0.91663, 0.699178
-2.92788, -2.99218
-2.89163, 0.993618
-0.997354, 1.28462
2.97562, 3.1099
1.14481, -3.05597
1.1888, -1.24673
1.45582, 1.11399
2.91426, -3.33544
3.07959, 2.98264
-2.60874, 0.95284
3.31193, 1.04188
1.00891, 2.99633
0.97341, 3.01907
-3.01311, 0.98795
-1.36306, -1.17806
-2.93106, 3.02676
2.78924, -3.2342
-3.11726, 1.08196
-1.09399, -2.76087
-0.801764, 2.67554
1.03375, 3.01152
-2.80497, -2.75391
3.34718, -1.05769
-3.03085, 1.11574
-2.97964, 0.868691
0.707625, 3.36902
0.954289, 1.04347
2.80015, -0.984513
-1.04712, 0.858657
-0.981881, -2.93367
0.822103, -1.03656
-3.14782, 2.99442
-3.06983, 3.20715
-0.831558, 2.89242
2.78473, 1.07338
2.87056, 2.62291
-2.72819, 3.15068
0.747309, -1.06607
1.04357, -3.06383
-3.10169, -3.05719
-0.621073, -0.892113
-0.697509, 0.579077
-3.18578, -3.11653
3.04218, -0.939776
3.23129, 1.18809
-1.02993, 1.35262
3.15181, -3.09649
1.0732, 1.19654
1.28658, 2.78371
2.81848, -3.0828
3.07592, 1.43765
2.80162, -0.907789
-2.97222, 3.04047
2.79355, -0.735572
-3.06645, -2.73324
2.65698, 1.03075
-2.7713, -2.75965
-1.11429, -1.15225
3.20346, -3.07369
-0.7058, 3.12413
1.18347, -0.731378
-3.01482, 3.03469
3.11089, -3.014
2.68616, 0.699248
-1.09998, -1.40915
3.0244, 2.94275
1.18811, -0.887684
-3.18874, 1.02413
-1.11117, -1.1295
3.18078, 0.939753
-1.0193, 1.09679
2.75074, 1.02468
2.71509, 2.86559
-2.91973, -3.04007
1.07249, 2.94936
3.01799, 2.9247
2.67232, -3.16888
2.83581, -1.14937
-1.16805, 0.754561
-0.915666, -0.679906
-0.695995, -3.05532
-0.886149, -3.085
1.05602, 1.36229
3.01931, -1.1658
-1.13411, -1.45917
-3.20016, 1.11725
-1.04689, 2.97833
-3.26919, -3.06681
3.04815, -0.707965
1.08396, 3.04843
3.00455, -0.920711
2.84902, -2.9933
-2.99918, -3.33612
-2.90389, 0.935982
0.599408, 2.88866
-3.14161, 3.0501
-1.18748, 2.84399
-3.1717, 1.14849
-3.03029, -3.05503
-2.94215, -0.771861
-1.23489, 2.79031
-2.63673, 1.08913
-0.887845, -2.90825
-3.03097, 1.06943
-3.04738, -1.27843
-0.921117, -0.789909
-3.35881, -0.848466
-0.74017, -0.862438
1.11414, -3.31083
-3.3536, -2.938
3.31242, 0.884318
-3.06772, -1.09021
-1.08257, 3.0405
0.4727, -1.06339
-2.86028, -1.07253
-3.36111, -3.31101
0.801999, -2.92757
2.73793, -3.0606
-2.82199, 1.09878
0.779041, 1.12184
-1.3115, -1.34616
-3.02607, -1.26657
-3.04216, 1.23452
-3.05577, 1.07773
3.05332, 1.13452
0.9272, 3.24889
1.20167, -1.13835
-3.27917, 3.08946
2.8759, 3.02994
-3.31492, -0.847898
0.99745, 0.837285
2.81821, 3.05678
0.806125, -0.690207
2.70632, -3.08297
2.48787, 2.92268
-0.866683, -0.940845
-0.991753, 0.765592
-2.93513, -2.96321
-0.972996, 0.802634
3.11239, 2.72076
2.88755, 2.98746
-2.83887, -2.76247
-0.767056, -1.06495
-1.05634, 0.827937
-0.743069, 2.89438
-3.20272, 3.15348
3.13861, -1.17561
-0.591273, 0.966582
-0.850231, -3.20779
1.15909, -0.914074
2.95808, -3.20833
-3.08411, -2.98264
-0.534514, 1.08632
1.00731, 2.76572
-2.98446, 0.993662
0.919872, -2.83541
-1.35292, 3.0637
1.02271, 2.82111
-0.835723, 0.841617
3.09117, 3.01579
1.14503, 0.860669
3.34554, -3.00725
-0.850699, -1.35944
0.756959, -3.06789
2.9088, -1.02715
3.08238, -3.14742
2.99408, 3.06427
-2.99786, -2.91463
-0.969358, 3.2453
-2.91227, 0.944512
-2.93403, 2.9169
-2.93199, -2.86845
-1.3255, -2.88962
0.958553, 0.867544
-2.64086, 3.2832
3.21029, -1.21056
0.796374, -0.792446
1.23024, 1.1472
3.06267, 0.987361
0.905825, -1.09915
3.10398, -0.727842
-1.17376, -0.730075
0.948144, 1.12407
-3.00437, -3.14371
1.02868, -2.64868
1.21788, 1.0895
-1.34464, -3.00591
-1.13828, 2.99282
-1.06479, -0.659313
-3.03578, -3.0778
0.857315, 2.65759
2.84341, 2.73098
1.14432, 0.796295
-1.2052, 2.85905
2.86207, -0.903127
-1.14809, -3.13083
-1.09957, -0.701167
2.82764, 2.85108
-3.09444, 2.76406
2.56136, -2.86265
-1.06534, 0.983298
1.07069, -1.09864
1.05868, -2.83488
-2.9999, -0.854296
-0.863424, 2.97319
2.82425, -0.874354
3.13442, -1.22209
3.43453, -1.1058
2.85292, 0.499537
3.41173, 0.895564
3.08911, 0.848443
1.14987, -2.92983
-0.970021, 1.06207
2.95685, 1.14668
-3.07028, -3.1047
